Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
322,0.012624090030839225,0.012320835355113607,0.015314283322205476,147.08,73.25,19.5,4525.39,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
321,0.013732085845297882,0.00935208189526091,0.015768024752175317,146.15,74.48,19.4,4514.75,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
321,0.013732085845297882,0.0088488107432793,0.015768024752175317,146.15,74.12,19.4,4514.75,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
321,0.013121871239592768,0.01790158931278806,0.015768024752175317,145.82,74.52,19.4,4514.75,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
321,0.00887343824082444,0.01448426394205101,0.011816909312431375,145.85,74.12,19.3,4514.75,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
321,0.00887343824082444,0.007538631206588867,0.011816909312431375,145.85,74.32,19.3,4514.75,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
320,0.009386154826884938,0.00788433627434285,0.015495225819937525,146.19,74.19,19.3,4516.04,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
320,0.015595313232735443,0.006675153582788731,0.01227637250568662,145.72,74.25,19.39,4516.04,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
320,0.0124012717535729,0.020835096310746287,0.015688600254208377,146.26,74.03,19.19,4516.04,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
320,0.007559499024951298,0.010230031579437584,0.003914928579483489,146.02,74.23,19.39,4516.04,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
319,0.00983356585922609,0.018207915755862496,0.008642428366436214,144.99,74.23,19.09,4503.0,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
319,0.013692964721851391,0.011758039559512538,0.017017897490063064,145.02,74.03,19.02,4503.0,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
319,0.014315291962676495,0.011936113431701267,0.01364141277322826,145.04,74.38,19.06,4503.0,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
319,0.009514045287378294,0.012130932025478554,0.011723828158038928,145.29,74.18,19.12,4503.0,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
319,0.011623863550109623,0.01011554717981783,0.015111171806060496,147.2,74.18,19.12,4522.67,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
318,0.01694624430174064,0.005788542958943269,0.007870575104651781,146.92,73.0,19.0,4522.67,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
318,0.008074656347378834,0.0151446206663952,0.018085957481221656,147.12,72.6,19.1,4522.67,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
318,0.008074656347378834,0.011976385270036301,0.018085957481221656,147.12,72.8,19.1,4522.67,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
317,0.009072520382056262,0.010962345290990968,0.01453626547282032,146.15,73.16,19.07,4514.5,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
317,0.015147929477155363,0.014753028605443749,0.010635890068860487,146.27,73.26,19.26,4514.5,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
317,0.012544554294676137,0.01825610147698422,0.012381368652043031,145.95,73.36,19.07,4514.5,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
317,0.013301212534082325,0.00830528789195711,0.010016443625924631,146.27,73.53,19.17,4514.5,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
316,0.013682003610737807,0.007970404960429923,0.010088076556720539,147.09,73.74,19.32,4518.79,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
316,0.01422498526275335,0.009352371106142867,0.006762189205367147,147.02,73.57,19.18,4518.79,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
316,0.010756942524494321,0.01156774752885365,0.006762189205367147,146.66,73.47,19.18,4518.79,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
316,0.006010706198010366,0.010369742334554921,0.015344087882987764,146.79,73.54,19.28,4518.79,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
315,0.005618800626805224,0.010196632247855818,0.01589619246492857,147.49,73.67,19.34,4524.04,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
315,0.005618800626805224,0.020214327971986065,0.01531999771691939,147.49,73.27,19.26,4524.04,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
315,0.013419520442169682,0.015568996130073958,0.01531999771691939,147.06,73.35,19.26,4524.04,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
315,0.015249235223203254,0.009915149001758619,0.01531999771691939,147.19,73.67,19.26,4524.04,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
315,0.014066690599915454,0.011776649326605253,0.01356615140644906,146.23,73.47,19.36,4516.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
314,0.014066690599915454,0.016123567896317362,0.015726439492558943,146.23,73.7,19.18,4516.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
314,0.011375806318989932,0.004371975721158562,0.00823236104054664,145.98,73.57,19.29,4516.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
314,0.014956400138770757,0.013090604657207345,0.011851004314490439,145.88,73.3,19.25,4516.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
314,0.01119558532199359,0.017011833287573535,0.011165903132045178,146.01,73.7,19.19,4516.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
314,0.01119558532199359,0.01590235494848787,0.011165903132045178,146.01,73.5,19.19,4516.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
313,0.01433551685907136,0.014678133901890617,0.015238973903345561,145.21,74.3,19.19,4509.95,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
313,0.01433551685907136,0.01308934695444295,0.011557975376025527,145.21,74.1,19.09,4509.95,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
312,0.010153319099610009,0.013721161635997164,0.010698762532718164,145.84,73.86,19.08,4515.64,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
312,0.01600682038890542,0.010467617604783054,0.011734634578658384,146.44,74.26,19.12,4515.64,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
312,0.00630442260749877,0.011187554832917083,0.013986250429082437,146.14,74.06,19.18,4515.64,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
311,0.005669298601807623,0.011737382257630965,0.015524985102281084,145.93,74.17,19.04,4525.1,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
311,0.01453891739332022,0.011783771834912056,0.010698781410643697,146.23,74.41,19.05,4525.1,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
310,0.014355460845649114,0.011842756239258243,0.010755734802606184,145.23,73.91,19.12,4525.93,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
310,0.014355460845649114,0.008734485505381681,0.010290417381654857,145.23,74.06,19.2,4525.93,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
310,0.01010570835502592,0.01755359393195821,0.018113194901518397,145.71,73.91,19.07,4525.93,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
310,0.011815065024966665,0.02052988883028798,0.021028077608826273,145.53,74.11,19.14,4525.93,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
309,0.015005380116757307,0.014319830413967538,0.017155672491116894,143.34,75.77,19.27,4509.52,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
309,0.010911649956681414,0.007757426904801355,0.017155672491116894,143.57,76.03,19.27,4509.52,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
309,0.014191884123051253,0.012877127580672972,0.017155672491116894,143.94,75.81,19.27,4509.52,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
309,0.011324482206234488,0.015382927953407267,0.009533343328322275,143.64,75.83,19.17,4509.52,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
309,0.011983514841317763,0.014419043644245337,0.009481415082107031,143.07,76.15,19.27,4500.66,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
308,0.012609328112018944,0.011518410755454634,0.010326558809750435,142.94,75.79,19.2,4500.66,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
308,0.012609328112018944,0.012177035433768166,0.010326558809750435,142.94,76.05,19.2,4500.66,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
308,0.013283733365304948,0.012838770952356728,0.010326558809750435,143.25,76.13,19.2,4500.66,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
308,0.010973512400153823,0.01143602266581256,0.010660619500227408,143.24,75.95,19.3,4500.66,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
307,0.012417975811864348,0.008770812075785969,0.011498344196974753,145.11,75.4,19.4,4519.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
307,0.012417975811864348,0.01672804015131255,0.011498344196974753,145.11,75.42,19.4,4519.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
307,0.011356362974031978,0.014806194994096305,0.009504720973600405,144.51,75.59,19.48,4519.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
307,0.012117389748999145,0.010882889490242291,0.019230795615865996,144.81,75.39,19.5,4519.57,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
307,0.011130243150232366,0.01123566630142402,0.019130638215124077,144.81,75.76,19.37,4518.98,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
306,0.011130243150232366,0.00978599609911297,0.0034474344101847795,144.81,76.04,19.42,4518.98,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
306,0.01182838951420222,0.013209743880419943,0.0171465591924011,144.21,75.64,19.45,4518.98,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
306,0.010401084772351556,0.01193926596223285,0.011672641482753487,144.51,75.84,19.47,4518.98,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
305,0.011232105592605575,0.011546450959942339,0.012951003671635526,143.68,76.49,19.5,4516.62,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
305,0.013178676947155165,0.015694646945693135,0.008288988617701136,143.23,76.22,19.56,4516.62,"Your analysts informed that at tick 283,  the market price of RITM is forecasted to be $4527.89."
