Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
477,0.0322248986295641,0.0321576399051276,0.0346311079835164,155.45,68.83,18.94,4651.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
476,0.0338663969139118,0.0284334959055867,0.0289018124506387,155.43,68.36,18.6,4654.8,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
476,0.0341467979872876,0.0163408485709904,0.0289018124506387,155.73,68.45,18.6,4654.8,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
476,0.0249060442561232,0.0181403595501136,0.0476549261085356,155.83,68.38,18.79,4654.8,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
476,0.0300072649963229,0.0397907676067631,0.0015474432173902,155.39,68.54,18.71,4654.8,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
476,0.0157331955086228,0.0288816264742398,0.0404677241153425,155.53,68.34,18.69,4654.8,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
475,0.0188294249897155,0.0264874602177293,0.0378079296435534,156.26,67.85,18.8,4658.98,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
475,0.0247052099459395,0.015488728685661,0.0378079296435534,156.24,67.97,18.8,4658.98,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
475,0.0316350006811208,0.0395189749994319,0.0116297049467107,155.87,68.25,18.6,4658.98,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
475,0.0018892492664207,0.0156562293962797,0.0292512447242813,155.66,68.11,18.71,4658.98,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
475,0.033989555875307,0.0231429510493281,0.040110756731943,155.96,68.05,18.7,4658.98,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
474,0.0404055991342213,0.0284476515042173,0.0353740633676648,157.91,68.9,18.49,4670.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
474,0.0509856492405877,0.0266738510718573,0.0201581421419893,157.88,68.75,18.53,4670.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
474,0.0400229618907092,0.0248504633990508,0.0332330686129935,158.12,68.78,18.59,4670.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
474,0.0400229618907092,0.0371601009437005,0.0330917158057844,158.12,68.83,18.51,4670.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
473,0.0408556240916459,0.0409071962002699,0.0308331637405039,157.51,68.3,18.66,4661.68,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
473,0.0310279051826964,0.0154543945472239,0.0308331637405039,157.26,68.33,18.66,4661.68,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
473,0.0373372059429703,0.0230321384952579,0.0360288255336083,157.63,68.55,18.58,4661.68,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
473,0.0179548782747469,0.04363128820152,0.0086761099849173,157.78,68.28,18.46,4661.68,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
473,0.0290402825166995,0.0093364273089766,0.029853257720367,157.55,68.48,18.56,4661.68,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
473,0.0296322851661604,0.0421423284388518,0.0086056832570206,157.55,68.48,18.56,4648.6,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
472,0.0286565608304379,0.0146940583024378,0.032184446650389,155.85,67.98,18.58,4648.6,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
472,0.0286565608304379,0.0312504014329996,0.0079696577324367,155.85,68.08,18.61,4648.6,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
472,0.0202934365872912,0.0306551645092709,0.0050617384539637,155.77,67.98,18.68,4648.6,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
472,0.0350486021928154,0.0292547915810763,0.0050617384539637,156.07,68.18,18.68,4648.6,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
471,0.0351611388548088,0.0291819853475513,0.0047913247197593,156.9,68.52,18.53,4652.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
471,0.0188121978410518,0.0289138914445183,0.0318625308613762,156.91,68.59,18.56,4652.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
471,0.0376619464146366,0.0224725801463211,0.0243292031801034,157.34,68.33,18.48,4652.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
471,0.0376619464146366,0.0221053916645884,0.0400083451411948,157.34,68.49,18.57,4652.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
471,0.0038798961676578,0.0166960959419046,0.0400083451411948,157.04,68.5,18.57,4652.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
471,0.0415557011840604,0.0206034919413309,0.0217942408375654,157.04,68.5,18.57,4667.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
470,0.0128705759202519,0.0199795975345381,0.0356242573143891,160.55,69.1,18.4,4667.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
470,0.0456359971582319,0.0225749700534857,0.0356242573143891,160.34,69.17,18.4,4667.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
470,0.0211658750860483,0.0351457422738543,0.0547837249367217,160.94,68.98,18.43,4667.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
470,0.023384234889304,0.0122287030373877,0.0376237532151188,160.6,69.22,18.51,4667.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
470,0.0180455957739892,0.0272596733244019,0.0350910876399002,160.64,69.1,18.48,4667.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
470,0.0188693460476478,0.012552630274036,0.037574863729697,160.19,69.1,18.48,4667.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
469,0.0188693460476478,0.0266445485317217,0.0374243625871468,160.19,68.84,18.45,4667.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
469,-0.001159310822565,0.0386511883560513,0.0108470120366292,159.59,69.07,18.42,4667.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
469,-0.001159310822565,0.0261287029065179,0.0369418246846737,159.59,68.71,18.34,4667.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
469,0.0324598730920451,0.0257711048757266,0.0180740810437476,159.89,68.91,18.44,4667.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
468,0.0169925351469346,0.0246318995346767,0.0347609042544799,161.09,68.73,18.36,4678.82,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
468,0.0266411323543208,0.0299068579622952,0.024207102654683,161.12,68.71,18.3,4678.82,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
468,0.0225823992179798,0.0403881680903048,0.0236446988677494,160.99,68.53,18.4,4678.82,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
467,0.0238559789705888,0.0402462681421489,0.0232622823523179,162.48,68.43,18.57,4682.3,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
467,0.0238559789705888,0.0295304973000087,0.0226277189007283,162.48,68.48,18.62,4682.3,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
467,0.0238559789705888,0.0171212075497832,0.0487298187919655,162.48,68.49,18.68,4682.3,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
467,0.0195905963785369,0.0122294944309738,0.0139920014435058,162.18,68.46,18.58,4682.3,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
466,0.0222039149468918,0.0180302300632516,0.0120675778180137,164.38,69.39,18.41,4692.1,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
466,0.0376478033771904,0.0318622884277027,0.0117759621290441,164.36,69.34,18.21,4692.1,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
466,0.0379818690765438,0.0211719510166413,0.0117759621290441,164.26,68.99,18.21,4692.1,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
466,0.0150254697753202,0.0259151739202341,0.015471029087908,164.32,69.19,18.31,4692.1,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
465,0.0300251204447354,0.0303514750798412,0.0092947097454806,168.27,69.43,18.22,4704.55,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
465,0.0300251204447354,0.0201333198844937,0.0447771371887129,168.27,69.48,18.16,4704.55,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
465,0.0047010037548087,0.0291220782331592,0.0318004819170449,168.19,69.38,18.28,4704.55,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
465,0.0062491024058859,0.0216913030480598,0.0512582796228879,167.97,69.43,18.19,4704.55,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.0071718032740239,0.0203751456942883,0.0509678538326711,166.94,69.02,18.16,4701.74,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.0381479754686453,0.0199222175653206,0.003957293140313,167.23,68.93,18.17,4701.74,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.0476200901561358,0.0262931655913303,0.0259283948269592,167.2,69.24,18.22,4701.74,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.018427591166783,0.0298473695370045,0.0428210825648669,166.99,69.13,18.19,4701.74,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.0220840700623172,0.0243037228868596,0.0280313602229967,165.4,69.13,18.19,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0220840700623172,0.0302460813433578,0.0327609287051331,165.4,69.03,18.44,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0220840700623172,0.0138405821966544,0.0200213535192401,165.4,69.18,18.51,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0220840700623172,0.035242994567703,0.0440736280556636,165.4,69.17,18.48,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0220840700623172,0.0268816432473402,0.0094711639978345,165.4,69.13,18.41,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0232395099360964,0.031141137253872,0.0094711639978345,165.1,69.09,18.41,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0256195991928057,0.0280352138261696,0.0455756620157523,166.32,69.09,18.41,4700.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
462,0.0256195991928057,0.030737302646654,0.0068115410659443,166.32,69.25,18.4,4700.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
462,0.0238210370243716,0.0224929244623071,0.0407658380654197,166.32,69.21,18.2,4700.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
462,0.0207955208479202,0.0352486338119935,0.0248669752227819,166.62,69.41,18.3,4700.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
461,0.0273331495661419,0.0289145823342982,0.0287000478470905,166.3,68.9,18.06,4704.36,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
461,0.0194471135779144,0.027611770550849,0.031098303673498,166.09,69.14,18.06,4704.36,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
461,0.0194471135779144,0.0022580556521261,0.0474453219997456,166.09,69.01,18.16,4704.36,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
