Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
495,0.019910100545922932,0.020240900718762916,0.020803616626313606,202.07,87.49,27.71,4571.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
495,0.014632059858124378,0.021857538019700338,0.01715170860239906,202.37,87.38,27.76,4571.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
495,0.018537010896363598,0.029269783648888194,0.02376173685551228,202.1,87.29,27.79,4571.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
495,0.016758792215031463,0.026245496243709573,0.016543185651455905,203.54,88.19,27.79,4565.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
494,0.014884040735905383,0.016776284310031635,0.026786566284763173,203.35,88.36,27.77,4565.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
494,0.014834377413511316,0.015715415879963276,0.008992550669750477,203.46,88.19,27.61,4565.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
494,0.01501364277001129,0.01730020007272626,0.024631368740778713,203.53,88.39,27.71,4565.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
493,0.015455785516949714,0.02148791835657693,0.028337290991135716,203.11,87.72,27.47,4553.72,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
493,0.01781370080212183,0.023809093589537374,0.014876422817022558,203.45,87.84,27.52,4553.72,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
493,0.008880565391539946,0.012616787188024642,0.042470114425730274,203.11,88.1,27.47,4553.72,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
493,0.008880565391539946,0.021539839726334296,0.042470114425730274,203.11,87.7,27.47,4553.72,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
493,0.013502589717272046,0.026046543103371067,0.027986783992667956,203.41,87.9,27.57,4553.72,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
492,0.012097812506607844,0.025155922772175356,0.023514050842333767,204.2,87.88,27.37,4543.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
492,0.018480909417646504,0.018789695629418,0.023514050842333767,204.05,87.53,27.37,4543.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
492,0.01955834316359764,0.011991215645449745,0.022192617940324025,203.99,87.6,27.35,4543.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
492,0.01955834316359764,0.01976946991202864,0.003770078552189287,203.99,87.72,27.34,4543.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
492,0.008436252370757142,0.01483869207279686,0.034096868129726565,204.29,87.68,27.27,4543.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
491,0.006657599642327743,0.014918061324985984,0.041038543239875096,203.97,88.16,27.68,4553.29,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
491,0.016528106115946916,0.03007533113775813,0.022632616663135693,203.99,88.13,27.61,4553.29,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
491,0.017513706696584128,0.012120967259973216,0.010332879880933354,203.8,88.37,27.65,4553.29,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
491,0.01594163092184587,0.017380786862905166,0.02610509949290027,203.78,88.21,27.63,4553.29,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
491,0.028052455131006376,0.021438589871327622,0.006341050536388157,203.91,88.33,27.6,4553.29,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
491,0.01568889519248391,0.016871575846856987,0.02653560052869284,203.91,88.33,27.6,4561.48,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
490,0.027372950638342736,0.02334249557512743,0.0073846950467028865,202.53,88.74,27.8,4561.48,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
490,0.01145966674595264,0.006388834222457805,0.02596350645997031,202.55,88.7,27.93,4561.48,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
490,0.028453352199909923,0.03334507646994921,0.013464039312287462,202.81,88.76,27.75,4561.48,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
490,0.023050518517241148,-0.0028168998582907313,0.004205604004716888,202.77,88.65,27.85,4561.48,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
489,0.020321458204818888,-0.0035187066572948573,0.007441877373981814,201.85,89.22,28.2,4567.54,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
489,0.02026266764264424,0.014477863536867733,0.0064672671976296545,202.0,89.11,28.23,4567.54,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
489,0.02014887201304211,-2.141155496929864e-05,0.0016124455672646143,201.86,89.44,28.29,4567.54,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
489,0.01784070115416022,0.02715097451353895,0.015003704221728479,201.87,89.29,28.36,4567.54,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
489,0.020596665635324373,0.02586133315828283,0.020708083325294457,202.09,89.31,28.26,4567.54,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
488,0.02093022535943719,0.026012862661168888,0.021913594059049593,201.52,89.23,28.22,4565.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
488,0.01681517817811448,0.01581271939333609,0.02877599175755536,201.59,89.29,28.36,4565.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
488,0.01681517817811448,0.03379017945131177,0.0037283518211616504,201.59,89.27,28.22,4565.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
488,0.015573962501928362,0.012732774378187747,0.025353784282487864,201.65,89.43,28.32,4565.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
487,0.015166288703925841,0.013896022843101562,0.02670164485555512,202.16,89.14,28.07,4559.01,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
487,0.012200143192768517,0.019175353540179567,0.017142059964855707,201.85,89.3,28.1,4559.01,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
487,0.012200143192768517,0.014518056946510195,0.022064475303165083,201.85,89.22,28.11,4559.01,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
487,0.013019179687659373,0.03338579107509251,0.022064475303165083,202.15,89.1,28.11,4559.01,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
487,0.014359242857989635,0.02980978054701191,0.015685988370048705,202.91,89.41,28.11,4550.45,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
486,0.022439336669326376,0.010547905025513043,0.021117596788851296,203.03,89.36,27.77,4550.45,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
486,0.022831386726698433,0.02089133172056545,0.021117596788851296,203.16,89.06,27.77,4550.45,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
486,0.022831386726698433,0.0132830204318924,0.009893329443320427,203.16,89.18,27.89,4550.45,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
486,0.012262349176817629,0.017060766733981346,0.0113127638389319,202.86,89.23,27.87,4550.45,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
485,0.012594305691891353,0.017882416983783938,0.017222874007325573,202.14,88.54,27.65,4546.36,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
485,0.012594305691891353,0.0036665650048337845,0.011263124247812239,202.14,88.81,27.65,4546.36,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
485,0.02336185437880974,0.011069406202459513,0.008154756878638156,202.44,88.61,27.75,4546.36,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
484,0.014163386242700315,0.021822376417488548,0.02289590767743473,201.07,90.13,28.13,4564.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
484,0.026232294616936387,0.023158685916782815,0.015622100472862912,201.22,90.0,28.14,4564.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
484,0.012858590736111774,0.012155725539469243,0.024470601509176515,200.9,89.97,28.03,4564.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
484,0.02405793077516912,0.01210189813707685,0.009754429190157076,201.07,89.93,28.04,4564.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
483,0.022720125837060262,0.014206626243009555,0.014132971716535835,200.12,89.35,28.06,4564.89,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
483,0.013669625049381708,0.016853758751803824,0.02794299794208054,200.33,89.39,28.03,4564.89,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
483,0.013929658330091174,0.027250357753426564,0.02794299794208054,200.12,89.19,28.03,4564.89,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
483,0.013089067632366135,0.020684580314515554,0.012013206692251584,200.42,89.29,28.13,4564.89,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
482,0.012295301268990259,0.022740222663185674,0.01691817029009861,201.49,88.47,27.85,4554.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
482,0.012295301268990259,0.029368317403211948,0.02345106030780135,201.49,88.84,27.8,4554.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
482,0.012295301268990259,0.015181330312024267,0.029961521042298912,201.49,88.73,28.0,4554.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
482,0.017655152389993666,0.021926775142989057,0.028499163276439844,201.24,88.87,27.85,4554.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
482,0.009848686146653874,0.020262889338943192,0.009408720797362942,201.19,88.67,27.9,4554.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
481,0.00801400074285737,0.020683709378380544,0.009985434143077385,200.84,88.63,28.03,4562.79,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
481,0.022086521686527718,0.02751273713127969,0.03824214205419124,201.14,88.73,28.13,4562.79,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
481,0.017121088827650555,0.017883949665966865,0.004922715791524932,201.3,88.62,28.05,4562.79,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
481,0.015370483757673886,0.0083586294535836,0.006528425771099813,201.0,88.66,28.03,4562.79,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
480,0.016692907062509955,0.008227173005760651,0.0075869603070343045,200.89,88.64,27.94,4562.97,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
480,0.020904600535847084,0.0202538799121365,0.020699795518874044,200.47,88.69,27.89,4562.97,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
