Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
426.0,0.007858765285964023,0.0067039918089065184,0.0030006156729237878,194.63,67.75,29.72,4875.4,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
426.0,0.016829196219820118,0.0032893287583892275,0.02023313693497203,194.7,67.79,29.82,4875.4,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
425.0,0.016809955335708966,0.002500295696331938,0.018216657573055607,194.27,68.29,29.71,4877.33,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
425.0,0.014470689358944138,0.002817627718349428,0.008686000777238329,194.14,68.6,29.81,4877.33,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
425.0,0.015281594526162005,0.01805212024227457,0.004276210677089784,194.65,68.48,29.9,4877.33,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
425.0,0.009189606599891778,0.002836000801061325,0.013234656452319941,194.44,68.4,29.8,4877.33,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
424.0,0.009688570137630298,0.005208532034572289,0.011204596976682232,195.1,69.12,29.79,4885.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
424.0,0.009931164934491213,0.017735024481149272,0.0173178689071502,194.94,69.33,29.77,4885.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
424.0,0.008188402410167831,0.02010807980930243,0.01047540258036898,195.0,69.23,29.69,4885.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
424.0,0.015969736198843548,-0.0031095677210008534,0.01463549278143722,195.07,69.15,29.63,4885.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
424.0,0.006538377263635785,0.017895328640022672,0.01150021003363896,194.94,69.13,29.73,4885.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
423.0,0.007393619049861086,0.017788878922553267,0.013120331912875935,195.79,69.55,29.56,4884.83,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
423.0,0.007393619049861086,0.014718985195163788,0.005613788620771688,195.79,69.42,29.5,4884.83,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
423.0,0.021860968050523684,0.013744019081269222,0.01620917991300937,195.2,69.37,29.42,4884.83,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
423.0,0.021860968050523684,0.005579498951763871,0.0094695530531601,195.2,69.2,29.46,4884.83,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
423.0,0.006834407940818059,0.014659691794042948,0.021927507479898196,195.49,69.37,29.52,4884.83,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
422.0,0.006367110907542445,0.014855763722736543,0.021833418523177398,194.08,70.22,29.46,4887.14,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
422.0,0.004601236129659868,0.009052265876128502,0.006501879277666154,194.21,70.62,29.55,4887.14,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
422.0,0.004601236129659868,-0.0011228009103765764,0.010690446392440815,194.21,70.48,29.63,4887.14,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
422.0,0.009795303400091106,0.01977578239843253,0.010690446392440815,194.68,70.62,29.63,4887.14,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
422.0,0.00676080969228368,0.007102159272923799,0.0092542394741936,194.38,70.42,29.53,4887.14,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
421.0,0.010967013771922288,0.009357133934891425,0.01406104766710137,195.49,71.21,29.9,4897.29,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
421.0,0.02051175625243652,0.01555860138361288,0.020774929918916073,195.79,71.19,29.74,4897.29,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
421.0,0.01778291276430373,0.017502540483754568,0.0068642816307310376,195.49,71.01,29.82,4897.29,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
420.0,0.017072649499636154,0.017907111878721783,0.005225345107372692,195.74,70.8,29.98,4893.56,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
420.0,0.012119803141364457,0.012783586267852387,0.03823440878280135,195.59,70.9,30.04,4893.56,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
420.0,0.017109164544173907,0.02164616077696459,0.0004688461736387251,195.71,70.5,30.08,4893.56,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
420.0,0.0021827073182289353,0.006347949562753068,0.0004688461736387251,195.61,70.7,30.08,4893.56,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
419.0,0.004558069023072065,0.009308963824876967,0.0005088073199160398,197.68,71.23,30.27,4909.55,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
419.0,0.004558069023072065,0.017179196551736754,0.01010999802459331,197.68,70.98,30.18,4909.55,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
419.0,0.01179784392819657,0.019405641430039325,0.010213581162664279,197.23,71.18,30.27,4909.55,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
419.0,0.011027807142250464,0.024205911657226666,0.008612746150624295,197.57,71.35,30.17,4909.55,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
419.0,0.012426978518785079,-0.010454505559507363,0.008612746150624295,197.38,71.15,30.17,4909.55,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
418.0,0.015661691853873325,-0.002114323480972303,0.010109673192502075,195.77,70.24,30.13,4889.87,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
418.0,0.011979991788790442,0.0063214094232593885,0.027236290012638092,196.31,70.45,29.93,4889.87,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
418.0,0.010084851856457607,0.02656704702042955,0.027236290012638092,196.19,70.41,29.93,4889.87,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
418.0,0.010084851856457607,0.006149909230414993,0.025537926561074592,196.19,70.05,29.98,4889.87,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
418.0,0.019357106654593392,0.02623234672117344,0.006440019930902811,196.07,70.25,30.03,4889.87,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
417.0,0.01927361884949257,0.026596625914102008,0.005590502734805185,196.82,69.2,30.29,4886.9,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
417.0,0.01010547754053024,0.013756086082674961,0.005590502734805185,196.91,69.09,30.29,4886.9,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
417.0,0.011673673492976006,0.017571168273215095,0.017411079609627653,196.65,69.14,30.35,4886.9,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
417.0,0.013949227486949432,0.004058033875900136,-0.004267127324767077,196.38,69.2,30.44,4886.9,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
417.0,0.018008717197557964,0.01352284340034286,0.013141564068528283,196.68,69.0,30.34,4886.9,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
416.0,0.017237177026434958,0.014591951862334064,0.017833812154003217,196.85,68.43,29.77,4874.72,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
416.0,0.017237177026434958,0.02367489275107602,0.013712310524323205,196.85,68.11,29.94,4874.72,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
416.0,0.010090590685348884,0.016972901093826837,0.013712310524323205,197.45,68.09,29.94,4874.72,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
416.0,0.01849977718576325,0.010918443365555898,0.0009223755962406918,197.32,68.43,29.78,4874.72,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
416.0,0.009507181750329625,0.0138011450485352,0.02183171845802338,197.15,68.23,29.84,4874.72,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
415.0,0.011388985780032492,0.017832646655293338,0.019209681592623144,196.38,67.39,30.01,4857.8,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
415.0,0.01320884004946236,0.01914784496444665,0.009927106185508459,196.29,67.53,30.03,4857.8,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
415.0,0.014710898019770822,0.010235214230652165,0.012477028928707898,196.03,67.35,29.86,4857.8,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
415.0,0.0153467529837793,0.009868939192881943,0.018046341913526213,196.33,67.33,29.96,4857.8,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
414.0,0.014972063986074471,0.008874034995569286,0.01836406142001855,196.84,66.81,30.02,4861.64,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
414.0,0.00858116074583312,0.014932294740569844,0.00752682383550586,196.91,66.99,30.22,4861.64,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
414.0,0.012742817457673507,0.02124193228815755,0.010774179392532614,197.07,67.06,30.02,4861.64,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
414.0,0.015017110204386872,0.0012190524129006876,0.019488765553430914,197.19,66.66,30.21,4861.64,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
414.0,0.012789058387604647,0.016324147051026153,0.012478404156213065,196.89,66.86,30.12,4861.64,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
413.0,0.014543312808749912,0.016389754203810877,0.014619592812474365,197.28,66.55,29.91,4858.49,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
413.0,0.014543312808749912,0.009694523543642091,0.009525933225741613,197.28,66.41,29.86,4858.49,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
413.0,0.00910581028684232,0.008109496734615392,0.012388036600805955,197.05,66.35,29.81,4858.49,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
412.0,0.0101701873799057,0.014425433566368695,0.013775723983249605,198.41,67.87,29.89,4876.51,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
412.0,0.0101701873799057,0.008540010292482123,0.011474974802712383,198.41,68.11,29.83,4876.51,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
412.0,0.015349792886065843,0.017928600264365706,0.0111917486703435,198.31,68.04,29.87,4876.51,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
412.0,0.014079690463680232,0.008121808234454925,0.01851331562077157,197.81,68.02,29.93,4876.51,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
412.0,0.01418074702677963,0.01841424888817121,0.01851331562077157,198.11,68.03,29.93,4876.51,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
411.0,0.01493534776395703,0.019499926772600068,0.015038092794244822,199.37,68.18,29.71,4887.35,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
411.0,0.009715889108898975,0.017882011420076078,0.012273494279091067,199.57,68.24,29.78,4887.35,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
411.0,0.01801891030663054,0.0010752336177162775,0.006860398087120227,199.24,68.34,29.72,4887.35,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4860.87."
