Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
272,0.012824413461768141,0.015348555875395896,0.01443888018063754,178.25,74.86,23.89,4562.26,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
272,0.01398027811432384,0.013538915876217649,0.012072168031220435,177.95,74.66,23.99,4562.26,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
272,0.013930063708204205,0.014127923312904356,0.014439491062187913,177.74,73.91,23.99,4559.43,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
271,0.007241659436314715,0.006154778092692373,0.004443275765151102,177.74,73.91,23.99,4559.43,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
271,0.012931715149126437,0.007031033067940568,0.01643792812373732,177.81,74.13,24.01,4559.43,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
271,0.003640359919017875,0.013624267076754895,0.0016293130800443794,177.3,73.91,23.99,4559.43,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
271,0.006043593716765851,0.02242074666002262,0.015259818641263944,177.6,74.11,24.09,4559.43,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
270,0.011248005357161294,0.01694387760969831,0.022225600941095984,178.92,74.94,24.18,4572.53,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
270,0.0198121801172969,0.02323088720209019,0.009690141791551478,179.52,74.7,24.17,4572.53,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
270,0.0198121801172969,0.022697470059161996,0.0016745549398756113,179.52,74.94,24.03,4572.53,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
270,0.01790404204453368,0.014018421640165635,0.03482779550703337,179.22,74.85,24.08,4572.53,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
269,0.008013975811061367,0.013927314985084831,-0.007772489896819527,179.71,74.8,23.99,4574.25,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
269,0.008013975811061367,0.017470919206783203,0.03113802751674235,179.71,74.6,24.09,4574.25,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
268,0.020119067673907396,0.0171168346402487,-0.001181937361749692,180.4,74.56,24.11,4580.0,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
268,0.009648734478982672,0.010086624613283121,0.003855949258822681,180.26,74.74,24.21,4580.0,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
268,0.009648734478982672,0.00786429158195931,0.024820660936024887,180.26,74.76,24.11,4580.0,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
267,0.015370183685484366,0.00867838046867381,0.024394198289847704,179.58,75.02,24.06,4581.86,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
267,0.015370183685484366,0.03320668716006824,-0.009239431496279744,179.58,74.9,24.05,4581.86,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
267,0.016117568458220866,-0.0025252989249958703,-0.009239431496279744,179.82,74.72,24.05,4581.86,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
267,0.012955884660659257,0.012717437252360785,0.031514150435519826,179.81,74.82,24.15,4581.86,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
266,0.012529195506475571,0.010795265383431209,0.03008894814113757,179.7,74.69,23.98,4587.89,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
266,0.007799473764453267,0.018296190269513367,0.027673265717826776,180.06,74.64,24.03,4587.89,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
266,0.018492090675729135,0.04023042103984302,0.024917669108859758,179.51,74.76,23.95,4587.89,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
266,0.009619734360453904,-0.009645714104276346,0.009429338963983614,179.76,74.61,24.02,4587.89,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
265,0.009341875765932282,-0.0083370246831604,0.0109192873695783,180.22,75.22,23.87,4588.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
265,0.023413463422786534,0.02531070480177261,0.023290791753373424,180.02,75.0,24.0,4588.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
265,0.023413463422786534,0.025922437434605847,-0.02982059359331591,180.02,75.4,23.86,4588.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
265,-0.006192254694063355,-0.002344483146558163,0.0493965902915354,180.18,75.09,24.0,4588.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
265,0.007259271270448947,0.04422724537525569,0.006160580530621031,180.23,75.2,23.9,4588.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
264,0.009231861566984984,0.046312205964781264,0.005054589055468947,179.72,74.6,24.07,4575.36,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
264,0.020563062083318408,0.015884583688964886,0.021870985882548835,180.21,74.58,23.98,4575.36,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
264,0.006777577312159677,0.009308639070601737,0.012233766352493949,179.92,74.38,23.87,4575.36,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
264,0.028582293281363295,-0.009880119765536837,0.013621532670918325,179.96,74.48,23.97,4575.36,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
263,0.029383292092323786,-0.007250122286361743,0.011910066173440318,180.41,75.44,23.85,4577.76,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
263,0.020433239368589,0.00989970654909129,0.011910066173440318,180.32,75.4,23.85,4577.76,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
263,0.015257934367806878,-0.0165922587482707,0.010653207431123898,180.24,75.22,23.97,4577.76,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
263,0.004497504906048838,0.0024586789816424415,0.03042929155743148,180.11,75.42,23.95,4577.76,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
263,0.006335631192988711,-0.020032265382896416,0.018542534822333964,180.79,75.42,23.95,4591.84,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
262,0.006335631192988711,0.013335148018682394,0.02579100942768131,180.79,76.53,23.75,4591.84,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
262,-0.004923247287713086,0.021146930512634568,0.019142178509836252,180.87,76.54,23.78,4591.84,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
262,0.007857265606437108,-0.0023364424817227374,0.005446635378827595,180.82,76.58,23.83,4591.84,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
262,0.021528540103795624,0.04775512315445202,0.010664677310977021,180.87,76.63,23.69,4591.84,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
262,0.016371268739458607,0.01577486381669824,-0.008444729320115729,180.66,76.72,23.79,4591.84,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
262,0.017550609908227446,0.05069684358463991,0.012222190610118363,181.11,76.72,23.79,4595.72,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
261,0.017550609908227446,0.017774536840353277,-0.005398609196131049,181.11,77.02,23.89,4595.72,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
261,0.026125895862700907,0.01350798870463727,-0.005398609196131049,180.87,77.04,23.89,4595.72,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
261,0.027884894182240924,0.015089193942660709,0.03649253506715173,180.71,76.64,24.09,4595.72,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
261,0.01277264790071393,-0.006172757319178589,0.0036370835634121045,180.81,76.84,23.99,4595.72,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
260,0.014715785823868854,-0.0020139900709132616,0.005997681849533181,180.64,77.17,23.94,4591.13,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
260,0.005737019884037443,0.012226157467823484,0.020277485293340544,180.78,77.06,23.9,4591.13,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
260,-0.02702883058397506,-0.03331096192346756,0.01688499326122841,180.48,76.98,23.92,4591.13,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
259,-0.016134316823012446,-0.005910111900046174,0.03111756120160422,182.94,78.59,24.04,4613.97,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
259,0.0038198924057577556,0.02195784221661529,-0.02772136162314727,182.86,78.39,23.92,4613.97,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
259,0.025218236209588563,-0.002539330414601325,0.03698872782951409,183.06,78.52,23.89,4613.97,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
259,0.0027913865282076147,0.03410108582006788,-0.0060259378207803155,182.93,78.59,23.99,4613.97,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
259,0.037681557349245415,0.03178643712278442,-0.0060259378207803155,182.76,78.39,23.99,4613.97,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
258,0.03128401599726396,0.023805638859255074,0.002249715355942641,182.63,78.43,24.24,4608.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
258,0.020123750588114185,0.03624362731591777,-0.004981943307698902,182.49,78.17,24.12,4608.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
258,0.015593130727416282,0.004038333556957062,0.021515777409798348,182.75,78.37,24.24,4608.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
258,0.019130713741461726,-0.01400274054099804,0.018451434761067163,182.95,78.27,24.04,4608.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
258,-0.0013260879724407044,0.022624362457851016,0.013122830651644345,182.79,78.33,24.14,4608.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
257,0.0008429098689489763,0.024680363221791998,0.01034768339360033,183.64,78.48,23.95,4611.09,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
257,0.004287478526448818,0.01648335094970908,0.026343474301037843,183.54,78.52,23.97,4611.09,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
257,-0.0055343418372047325,0.02714022863727166,0.02666506343261176,183.28,78.57,24.07,4611.09,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
257,-0.0055343418372047325,0.005064223045017836,0.008308215220866399,183.28,78.24,23.95,4611.09,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
257,0.018134193489573337,0.011091579198578195,-0.0035140009936232026,183.58,78.44,24.05,4611.09,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
256,0.020079345800686727,0.015115603647447903,0.000845436239820356,182.65,77.82,23.88,4597.66,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4463.43."
