Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
370.0,0.005445585137300317,0.004584304177836601,0.006677778214742838,142.12,66.6,24.29,4510.01,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
370.0,0.0052000190471780325,0.004263734968783373,0.003206731325325025,142.3,66.66,24.18,4510.01,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
370.0,0.0052000190471780325,0.004694078002014265,0.006554064725245589,142.3,66.54,24.16,4510.01,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
370.0,0.004946588700734597,0.0038109623262697996,0.006554064725245589,142.42,66.55,24.16,4510.01,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
369.0,0.0047522833248761125,0.004218927055332787,0.005359438102513078,141.96,66.96,23.88,4495.82,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
369.0,0.004671782300135956,0.004648628471714333,0.005359438102513078,142.1,67.19,23.88,4495.82,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
369.0,0.0042928142180375115,0.004757064285935106,0.005359438102513078,142.25,66.93,23.88,4495.82,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
369.0,0.0047479672085841826,0.004368821511936052,0.0033066214053139,142.2,66.79,23.98,4495.82,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
368.0,0.00476277173480029,0.0041976753660805085,0.0024781781069896014,142.1,66.77,24.04,4498.48,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
368.0,0.00476277173480029,0.0047093525590925275,0.0024781781069896014,142.1,66.69,24.04,4498.48,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
368.0,0.004200289322045443,0.004170495686683568,0.0035768482576903123,142.4,66.72,24.14,4498.48,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
367.0,0.004041900387659186,0.003828886988094799,0.0029122273056358824,142.8,66.47,24.21,4503.56,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
367.0,0.00424076252100159,0.005458630936464734,0.0029122273056358824,142.46,66.33,24.21,4503.56,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
367.0,0.004901640068215758,0.0036011687087155976,0.003390610164185647,142.68,66.48,24.05,4503.56,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
367.0,0.004008945567716629,0.0040915148132936565,0.004198236699580823,142.52,66.37,24.11,4503.56,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
366.0,0.00457881543701028,0.004852983130383655,0.004028826908024764,141.33,66.18,23.65,4483.32,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
366.0,0.004613758961967657,0.004427314499080599,0.004221535237595135,141.93,66.13,23.48,4483.32,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
366.0,0.004613758961967657,0.004671831313187033,0.0062398941542651494,141.93,65.87,23.54,4483.32,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
366.0,0.0042035699734109064,0.004156022032808396,0.005485224857372564,141.63,65.98,23.58,4483.32,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
365.0,0.004803126389750391,0.004163290601133508,0.005347548220755508,142.3,66.22,23.41,4483.94,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
365.0,0.004874526123589773,0.00457392766146876,0.006074964542374726,142.6,66.02,23.51,4483.94,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
365.0,0.0051683311863623925,0.002538865568167219,0.008121712861782758,142.38,66.02,23.51,4465.5,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
364.0,0.0051683311863623925,0.004337206359489613,0.0050948742947944416,142.38,65.98,22.78,4465.5,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
364.0,0.003796851861779061,0.004950925235962897,0.0017609359985887845,142.3,66.09,22.98,4465.5,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
364.0,0.005237127013870991,0.003365896517080434,0.006658526259278595,142.07,66.32,22.78,4465.5,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
364.0,0.005960804377516218,0.005411882943112711,0.0049948170877617,142.37,66.12,22.88,4465.5,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
363.0,0.005672801590111003,0.007472234276892352,0.002250547800870908,141.7,66.47,22.64,4449.93,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
363.0,0.00890841620633448,0.002343942434664852,0.0053397742205213315,141.54,66.38,22.76,4449.93,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
363.0,0.004216840416251063,0.009074374921021429,0.012562873772032038,141.5,66.58,22.69,4449.93,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
363.0,0.0009425505706691264,0.012710417318255156,0.0056127399259668885,140.47,66.64,22.69,4434.92,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
362.0,0.0009425505706691264,-0.002664591054650305,0.01179740891064036,140.47,66.54,22.53,4434.92,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
362.0,0.0009425505706691264,-0.00237788593742829,-0.010704533963609607,140.47,66.8,22.73,4434.92,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
362.0,0.006303450432386807,0.007051364014589974,0.003229478851976395,140.77,66.6,22.63,4434.92,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
361.0,0.003252650722405586,0.007764069983753207,0.0032675805186657076,141.04,66.38,22.72,4434.06,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
361.0,0.0012130163473227876,0.007157868219394379,0.0030613679582248317,140.92,66.78,22.69,4434.06,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
361.0,0.007355738705563546,0.0010896548254170448,0.005307992666786235,140.91,66.75,22.64,4434.06,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
361.0,0.004104838325451865,0.003959978650834835,0.01837046307721967,141.09,66.58,22.62,4434.06,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
360.0,0.003779226170696279,0.004507035013850665,0.007262678244080611,141.4,66.28,22.99,4448.54,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
360.0,-0.006220511653516298,0.006141723669639464,0.01151025204585274,141.41,66.55,22.97,4448.54,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
360.0,0.00933125720817271,0.004558883313840601,-0.0010929911497771895,141.7,66.39,22.81,4448.54,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
360.0,0.00933125720817271,0.0021417101118738867,-0.012231174881337143,141.7,66.35,22.91,4448.54,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
360.0,-0.005839465705648996,0.0048415616522306595,-0.001767111651293252,141.7,66.35,22.91,4447.35,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
359.0,0.008721396933361953,0.0017652682437354263,-0.011658753410949216,141.01,66.59,23.05,4447.35,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
359.0,0.008721396933361953,0.004099921642402161,0.005281209268273633,141.01,66.76,23.03,4447.35,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
359.0,0.008721396933361953,0.009162977972771678,-0.0002774664439428604,141.01,66.65,23.09,4447.35,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
359.0,0.0059187625876531615,0.0032748173835478143,0.003054782112989677,141.31,66.72,22.99,4447.35,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
358.0,0.005378548602182837,0.003909480474528265,0.0038130665794854843,142.18,66.02,22.81,4454.79,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
358.0,0.0033145929325449526,0.0011536208975741953,0.0038130665794854843,142.41,66.01,22.81,4454.79,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
358.0,0.005788536536434615,0.006732284187886995,0.007512574976649155,142.21,66.23,22.84,4454.79,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
358.0,0.005788536536434615,0.0018297220818179133,0.003913748714599973,142.21,66.2,22.91,4454.79,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
357.0,0.0048881386849025195,0.0024627632309370037,0.002760983196912636,143.47,66.15,23.38,4464.49,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
357.0,0.0025364153994935105,0.0052405290138586936,0.010350472597462228,143.02,66.04,23.36,4464.49,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
357.0,0.0025364153994935105,0.002708029217168356,0.00510661122560346,143.02,65.75,23.44,4464.49,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
357.0,0.00555985516342923,0.009662878815354787,-0.003483088035078373,143.32,65.95,23.34,4464.49,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
356.0,0.004514603504634997,0.01029387323757323,-0.007537515670019791,142.4,65.57,23.21,4454.73,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
356.0,0.0017190902226161728,0.0020351835210622926,-0.0005256362318115122,142.07,65.53,23.26,4454.73,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
356.0,0.0017190902226161728,0.008719774306566808,-0.0034491985619052243,142.07,65.77,23.41,4454.73,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
356.0,0.006015347655097592,0.00034308591049295005,0.012779485002173949,142.37,65.73,23.31,4454.73,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
355.0,0.004997916353117298,0.0018551383617478844,0.008728762186734702,143.68,65.09,23.61,4464.66,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
355.0,0.0036955278291498786,0.005017841891346688,5.842871735094266e-05,143.3,64.97,23.68,4464.66,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
355.0,0.0010079734051592114,0.002705347032409546,0.011304137209380873,143.6,65.17,23.58,4464.66,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
354.0,-0.0016533300949940774,0.00019672280861863806,0.011098846992045767,143.35,64.88,23.17,4450.54,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
354.0,0.00731025463577368,0.003637615588787378,0.012933658688204794,143.15,65.03,23.18,4450.54,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
354.0,0.00731025463577368,0.006411262888311939,-0.009403641546933314,143.15,64.88,23.17,4450.54,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
354.0,0.004667230064605941,0.01014795074692151,0.009283396672637978,143.45,65.08,23.27,4450.54,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
353.0,0.004855731849542432,0.008742754967548578,0.007791048479283811,143.76,64.49,23.61,4460.27,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
353.0,0.006638349669781262,0.003948223675697384,0.006639944721044895,143.86,64.38,23.46,4460.27,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
353.0,0.006638349669781262,0.0022591643155899315,0.008131186761699005,143.86,64.41,23.44,4460.27,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4512.18."
