Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
417.0,0.01137026749813819,0.008623261355508208,0.012947610367916442,146.76,71.58,18.8,4365.6,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
417.0,0.012285535683102033,0.0033100800681252467,0.0012785450787074683,147.24,71.49,18.71,4365.6,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
417.0,0.010618211475770656,0.015115323349500196,0.002887960613880685,146.77,71.68,18.81,4365.6,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
417.0,0.0018264543509061999,0.006327955004277344,0.002887960613880685,146.94,71.48,18.81,4365.6,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
416.0,0.0021840249515522273,0.006142745231536893,0.0030717181142703364,146.54,72.05,18.78,4362.82,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
416.0,0.01608252233489032,0.009856198982317979,0.02555328077970944,146.76,71.94,18.74,4362.82,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
416.0,0.008752049086034299,0.00469768192739965,-0.005831898512421956,146.54,71.91,18.85,4362.82,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
416.0,0.009402862289575832,0.0058235662465503,0.010927349645968875,146.96,72.04,18.78,4362.82,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
416.0,0.0112854774413895,0.011441499468422607,0.017247543207066014,146.84,72.05,18.84,4362.82,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
415.0,0.011197358479292615,0.010835980512012415,0.017221659664009577,147.1,72.59,18.93,4359.15,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
415.0,0.007291381396347651,0.008024979749677192,0.006748651933273292,147.12,72.6,18.74,4359.15,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
415.0,0.007291381396347651,-0.000513892245438647,0.010054122679900628,147.12,72.52,18.89,4359.15,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
415.0,0.006133282110916871,0.011629469116050424,0.01616438260133341,147.14,72.72,18.94,4359.15,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
415.0,0.00771998530772906,0.008708534088493987,-0.00015318686392213482,146.86,72.56,18.84,4359.15,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
415.0,0.007250413592271112,0.0146098618624802,0.014063063262862071,147.05,72.56,18.84,4360.92,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
414.0,0.013510640021453824,0.007985740664044231,0.013613259869435911,147.44,72.52,18.91,4360.92,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
414.0,0.008842358070174207,0.0037618629118528306,0.013613259869435911,147.26,72.16,18.91,4360.92,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
414.0,0.008842358070174207,0.011622947006791569,0.004721729872638621,147.26,72.21,18.71,4360.92,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
414.0,0.008958831336653107,0.009516860534886108,0.021151078500103417,147.35,72.32,18.81,4360.92,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
413.0,0.01036653372935249,0.009393813964520345,0.025450526777787877,147.98,72.37,18.9,4372.79,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
413.0,0.01013749116100527,0.009301483955850308,-0.007719123730309998,148.09,72.02,18.8,4372.79,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
413.0,0.009995449170374123,0.003093227075675941,0.012125035847684542,147.49,71.97,18.85,4372.79,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
413.0,0.01035606724344061,0.0010506956633400174,0.012125035847684542,147.79,72.17,18.85,4372.79,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
412.0,0.010325722812488171,0.0026415071753623388,0.011763816293188876,147.71,72.02,18.9,4363.61,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
412.0,0.009573619749739143,0.02024465446993306,0.00913777822549144,147.41,72.04,18.85,4363.61,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
412.0,0.00941478234920291,0.01128991792804415,0.005980895981808697,147.38,72.03,18.84,4363.61,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
412.0,0.010493130569772507,0.0070842202042607615,0.024096486222266386,147.52,71.81,18.85,4363.61,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
412.0,0.010493130569772507,0.00943191674974841,0.024096486222266386,147.52,71.95,18.85,4363.61,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
412.0,0.00961169439493785,0.007106133529903583,0.007056813406751997,147.16,71.95,18.85,4369.14,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
411.0,0.00961169439493785,0.00920809861575567,0.022572555464445795,147.16,72.0,18.74,4369.14,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
411.0,0.008764602786575563,0.014805079608604763,0.012271365540882442,147.11,72.09,18.78,4369.14,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
411.0,0.011070900809799344,0.008872059778251406,0.0018566530203966269,147.33,72.02,18.83,4369.14,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
411.0,0.015620132244652259,0.009342166954374637,0.0036460838305184245,147.27,72.16,18.84,4369.14,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
410.0,0.011941013285235502,0.010484852916088106,0.008264456504658436,147.74,72.33,18.81,4349.33,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
410.0,0.009246169733007549,0.010192853443649202,0.009275976889925496,147.23,72.67,18.94,4349.33,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
410.0,0.0026900456250496087,0.013034643745578908,0.008844525218537519,147.14,72.57,18.94,4349.33,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
410.0,0.015152948009813065,0.009689910572084287,0.010811122128249959,147.44,72.47,18.84,4349.33,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
410.0,0.00267434778377924,0.012494598052821623,0.008554353515989732,147.44,72.47,18.84,4346.16,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
409.0,0.008163236771193766,0.008017546106026598,0.022565644358050457,148.42,72.99,18.89,4346.16,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
409.0,0.011739618431306855,0.014701811499018856,0.001504529398250595,148.44,73.39,18.82,4346.16,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
409.0,0.008353795383618355,0.01414591673929843,0.018235750590468516,148.34,73.19,18.83,4346.16,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
408.0,0.007963463510566336,0.014026842459006175,0.01767699010933954,148.27,73.82,18.71,4349.42,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
408.0,0.006436289846882102,0.010676788687082207,0.01767699010933954,148.13,73.88,18.71,4349.42,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
408.0,0.01073332630408883,0.00749627814713403,0.01767699010933954,147.88,73.94,18.71,4349.42,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
408.0,0.008324435500380057,0.014346055534607667,0.00869346562244338,148.21,73.86,18.91,4349.42,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
408.0,0.00998224295315464,0.012229921206885246,0.005497808525722464,147.97,73.88,18.81,4349.42,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
407.0,0.010466019715821263,0.011839539501457219,0.006715784591211997,147.93,74.72,18.96,4344.12,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
407.0,0.008016782139876801,0.008269751215635047,0.004678614272790732,147.73,74.63,19.0,4344.12,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
407.0,0.010451986425133043,0.0037779377544584396,0.021310879936039192,147.88,74.37,18.89,4344.12,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
407.0,0.008054479757519236,0.014421883083991196,-0.004899264747568438,147.65,74.77,18.9,4344.12,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
407.0,0.011515800471962137,0.0059009129770559035,-0.004899264747568438,147.69,74.57,18.9,4344.12,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
406.0,0.011484788529981542,0.006147996252115104,-0.002449296618136294,147.02,74.58,18.79,4340.89,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
406.0,0.0061889506112263355,0.021174294444224088,0.01511651214608101,147.1,74.51,18.75,4340.89,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
406.0,0.011439954323803824,0.009704033245193743,0.00626330032698621,146.74,74.67,18.81,4340.89,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
406.0,0.011439954323803824,0.009086262174625728,0.01098479293152244,146.74,74.8,18.91,4340.89,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
406.0,0.008631166000828664,0.005325069383368556,0.0001327464484063897,147.04,74.67,18.81,4340.89,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
406.0,0.009659981971518456,0.009420544428714213,0.010539808959889006,146.32,74.67,18.81,4333.56,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
405.0,0.007468515898604822,0.005982412760059086,0.0022438276800815877,146.84,74.68,18.71,4333.56,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
405.0,0.007468515898604822,0.010456177163560135,0.021565873911222812,146.84,74.6,18.69,4333.56,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
405.0,0.010859086478958495,0.010176088706792073,0.00029809324246682367,146.28,74.35,18.53,4333.56,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
405.0,0.010599450808075297,0.010008756700001514,0.018032041188689236,146.24,74.4,18.73,4333.56,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
405.0,0.009404448670370508,0.00946133472820232,-0.0003129518476733071,146.54,74.55,18.63,4333.56,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
404.0,0.009615733621472104,0.009359936473934155,0.0007221621607178853,146.13,74.57,18.62,4327.41,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
404.0,0.01135610514045645,0.009550526583467663,0.01708272251389366,146.29,74.43,18.45,4327.41,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
404.0,0.008824761265643718,0.007544734733046087,0.007627926967758204,146.08,74.53,18.65,4327.41,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
404.0,0.01021798058966205,0.011555840418144272,0.00965605412612438,146.38,74.37,18.55,4327.41,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
403.0,0.009223480803793418,0.009684671006394602,0.007679764686628917,145.74,74.98,18.53,4315.09,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
403.0,0.009120997854418392,0.012660337762081789,0.010838137818430984,145.74,75.07,18.57,4315.09,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
