Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
331,0.014667474494019889,0.01145047921830062,0.017493840379368287,140.65,62.8,21.72,4386.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
330,0.015081804027769829,0.012107946262658093,0.017593388971217653,142.1,62.92,21.78,4388.35,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
330,0.008682850484496352,0.009206955506554926,0.008859715985691834,141.65,63.08,21.82,4388.35,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
330,0.008682850484496352,0.015905294805972563,-0.0037719816299071705,141.65,62.91,21.81,4388.35,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
330,0.014454757458273704,0.005428532902666898,0.0005498844693117254,141.81,63.13,21.84,4388.35,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
330,0.014454757458273704,0.00926198702777647,0.0005498844693117254,141.81,62.93,21.84,4388.35,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
329,0.015194940143153281,0.011056205186289166,0.00261887994508217,141.75,63.14,21.66,4387.92,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
329,0.005881821798555706,-0.0003754505905220213,0.011159265031453529,141.69,63.24,21.64,4387.92,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
329,0.01269289087984902,0.018484118644481344,0.008020782598790275,141.72,63.01,21.61,4387.92,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
329,0.00462138270153955,0.014850327788569886,0.020084800364040103,141.66,63.11,21.77,4387.92,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
329,0.015019326857534883,0.019857117948425894,0.017574021454137157,141.96,63.18,21.67,4387.92,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
328,0.01430453191292803,0.017874796512919712,0.015837996772373124,142.76,63.56,21.62,4389.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
328,0.006055953090729148,0.010979612098442691,0.015837996772373124,142.71,63.71,21.62,4389.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
328,0.015828979636477496,0.0036770438283042417,0.0085395856862735,143.19,63.47,21.59,4389.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
328,0.015828979636477496,0.012610784162643456,0.009869498835155907,143.19,63.7,21.67,4389.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
328,0.010648382744580822,0.021520305121922875,0.0038783481238176655,143.01,63.67,21.63,4389.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
327,0.0056219912576740425,0.02144777680653028,0.0058541155696315,142.27,63.92,21.36,4389.09,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
327,0.0056219912576740425,0.004002245325892271,0.01840970589670098,142.27,63.7,21.44,4389.09,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
327,0.01769894066647014,0.019307092070621243,0.006160103866765366,142.51,63.61,21.29,4389.09,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
327,0.0002597880565700546,0.0033999173060380557,0.015449530922967757,142.57,63.72,21.39,4389.09,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
326,0.0004709664952378869,0.00325297769044187,0.01547135045565923,141.83,63.33,21.6,4390.08,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
326,0.010583042592191857,0.017601356739154556,-0.008298795400457458,141.64,63.08,21.47,4390.08,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
326,0.010583042592191857,0.0019564429996597396,0.029728575867305554,141.64,63.24,21.5,4390.08,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
326,0.005253643743464448,0.009113453583254081,0.029728575867305554,141.7,63.28,21.5,4390.08,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
325,0.006417999780153047,0.005079521334820532,0.028903861576751115,141.56,63.39,21.54,4391.28,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
325,0.010803495239520245,0.008778340319900121,0.002699072450361559,141.65,63.41,21.45,4391.28,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
325,0.010803495239520245,0.006221013895824776,0.002699072450361559,141.65,63.57,21.45,4391.28,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
325,0.007751721320820399,0.007037219228027693,0.00496839371391172,141.35,63.37,21.55,4391.28,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
324,0.0093057275453112,0.008668670502930239,0.007477275575314201,142.43,63.57,21.71,4397.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
324,0.004583535716415743,0.016841295331459588,0.013222522440646397,142.94,63.28,21.77,4397.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
324,0.003922938941946663,0.004384808804660155,0.02412950644426416,142.64,63.37,21.7,4397.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
324,0.01780022492703811,0.015815629744046242,0.013526034477219666,142.64,63.37,21.7,4385.6,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
323,0.007022695413732655,0.010458706519375593,0.025761008737786376,141.4,62.1,21.39,4385.6,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
323,0.016386102364517787,0.020956232499193476,0.025866755584871687,140.86,62.01,21.34,4385.6,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
323,0.01258112037542469,0.01095922497189729,0.00270223317495776,141.16,62.16,21.31,4385.6,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
322,0.016158054274815894,0.01398996491871695,0.006712665091327357,142.77,62.94,21.88,4397.06,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
322,0.0018755739627938986,0.009932170907776667,0.006712665091327357,142.56,62.86,21.88,4397.06,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
322,0.011598348104441384,0.018357709464281495,-0.012022807752118772,142.45,63.13,21.86,4397.06,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
322,0.0063360346795684475,-0.0031043027254897965,0.02086232868258838,142.7,62.77,21.88,4397.06,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
322,0.0063360346795684475,0.019845309972505054,0.0168002422850043,142.7,62.97,21.78,4397.06,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
321,0.010084369043906808,0.012063655199399722,0.011770608878193636,141.71,63.37,21.69,4391.71,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
321,0.010835243199049868,0.00895359571927341,0.013273690517202863,141.88,63.05,21.68,4391.71,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
321,0.010588153422796771,0.014417873658139006,0.009483460800990566,141.94,63.37,21.6,4391.71,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
321,0.010588153422796771,0.011215507574978634,0.010251060151171828,141.94,63.17,21.7,4391.71,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
321,0.010626515166682747,0.01431994051506336,0.0095046212501616,141.41,63.17,21.7,4391.55,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
320,0.010626515166682747,0.011191294634546446,0.01026414139080229,141.41,63.62,21.69,4391.55,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
320,0.010173474695082344,0.009857179641933578,0.0098865926975907,141.21,63.53,21.6,4391.55,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
320,0.011048551243905792,0.011206340397925438,0.013134292081980416,141.42,63.3,21.53,4391.55,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
320,0.009762209969581517,0.008584196511664685,0.009263206860708523,141.38,63.5,21.59,4391.55,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
319,0.010654825654890926,0.011201814629170654,0.010493977529079402,139.9,62.9,21.12,4377.83,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
319,0.010375854572606927,0.010282720664606717,0.009487617349248445,140.31,62.79,21.17,4377.83,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
319,0.010375854572606927,0.009586995276067468,0.009487617349248445,140.31,62.57,21.17,4377.83,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
319,0.01076765594138823,0.011269208862703892,0.011131957349759806,140.01,62.7,21.07,4377.83,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
318,0.011375073775271033,0.010167676468748246,0.011097271779578801,141.31,64.01,21.84,4390.01,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
318,0.01044283230135043,0.010390818956250152,0.00909046291815575,141.71,63.86,21.82,4390.01,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
318,0.009678848250220138,0.010581897171345653,0.011733444401192986,141.83,63.85,21.74,4390.01,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
317,0.010597377315956485,0.010603364199713467,0.010610486725952167,140.59,62.99,21.3,4382.02,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
317,0.010601419924703138,0.010603826325198008,0.010597693529035552,140.58,63.24,21.31,4382.02,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
317,0.01060303923225905,0.010600138348427176,0.010604636143777995,140.34,63.13,21.28,4382.02,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
317,0.010599933929760195,0.010590678490402655,0.010583235104552205,140.64,63.12,21.33,4382.02,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
316,0.010674675633576616,0.008652592022285624,0.00626222236519758,140.89,63.94,21.51,4392.32,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
316,0.010866994463177009,0.011339852479293854,0.009751459281437268,140.88,64.08,21.64,4392.32,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
316,0.009781771451792548,0.007905266499469332,0.014119444673993443,140.79,63.87,21.56,4392.32,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
316,0.010652010961316911,0.012598032161861127,0.011708461815278308,141.09,64.27,21.61,4392.32,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
316,0.010652010961316911,0.00957798999206604,0.011708461815278308,141.09,64.07,21.61,4392.32,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
315,0.010769080941107362,0.010214613491929234,0.013053299151417683,141.75,65.23,21.78,4399.97,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
315,0.011731503606741016,0.009188655046327269,0.007980116919179816,141.94,65.42,21.88,4399.97,"Your analysts informed that at tick 279,  the market price of RITM is forecasted to be $4428.43."
