Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
489.0,0.004722039870705626,0.006174693704210445,0.014503399564599565,144.71,62.87,24.44,4262.3,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
489.0,-0.0018104311312324706,0.007933776640307014,-0.00766194236731855,144.86,63.07,24.54,4262.3,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
488.0,-0.0003862112099878596,0.0048646250100608576,-0.008318998430181466,146.05,62.57,24.84,4271.6,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
488.0,0.0038547358197779796,0.0023339381222623815,0.013033179874320563,145.45,62.67,24.66,4271.6,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
488.0,0.006208666281728422,0.005793368345465653,0.0033516535409273025,145.63,62.71,24.76,4271.6,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
488.0,0.0005041478890262597,-0.0003986438276290562,0.013595423467436226,146.05,62.9,24.72,4271.6,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
488.0,0.004453441602502256,0.010357358196930396,-0.0026501544428589215,145.75,62.77,24.75,4271.6,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
487.0,0.005798810878103389,0.006271607527348616,0.00034897555606416136,144.88,63.51,24.53,4258.68,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
487.0,0.007552818793295597,0.0009584831945562283,0.005093810653298073,144.53,63.49,24.57,4258.68,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
487.0,0.007552818793295597,0.009297817332290303,0.010728105467036501,144.53,63.45,24.58,4258.68,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
487.0,0.002511655941778069,0.005910050324768892,0.0013673500970625635,144.69,63.31,24.48,4258.68,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
486.0,0.002541122715567942,0.007041950820362075,0.0018068514480089394,145.2,63.5,24.52,4258.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
486.0,0.004301165019153943,0.0034417029288003973,0.0018068514480089394,144.94,63.45,24.52,4258.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
486.0,0.006869887273607251,0.0036731655961690264,0.0018068514480089394,144.61,63.62,24.52,4258.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
486.0,0.005129977859593845,0.0040716519919086975,0.004704987297473094,144.95,63.61,24.44,4258.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
486.0,0.005518217397316944,0.006376882360380508,-0.0023973041095624635,144.9,63.42,24.42,4258.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
486.0,0.005014384367233426,0.004477579281473102,0.004695286402432596,144.9,63.42,24.42,4248.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
485.0,0.00599159333789987,0.0051950893367415365,0.0006011076392897418,143.99,63.78,24.19,4248.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
485.0,0.005262208298619103,0.007469786051193517,0.0029360025065858116,143.74,63.59,24.37,4248.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
485.0,0.0026085972213758537,0.0020143172530309363,0.0042307518784545015,143.55,63.78,24.29,4248.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
485.0,0.0027600861624284363,0.004682288276330123,0.0042307518784545015,143.85,63.58,24.29,4248.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
485.0,0.002821003764104474,0.001412104621174567,0.003432967330704133,143.46,63.58,24.29,4250.08,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
484.0,0.002821003764104474,0.004462949763717736,0.0005488398650320874,143.46,63.3,24.51,4250.08,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
484.0,0.002821003764104474,0.0001253071184847557,0.0005488398650320874,143.46,63.35,24.51,4250.08,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
484.0,0.002821003764104474,0.0075462868180052375,0.006262899194497263,143.46,63.18,24.54,4250.08,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
484.0,0.005482442758352438,0.0030456087923850976,0.00668412154076577,143.76,63.15,24.44,4250.08,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
483.0,0.004015941664298114,0.0031267688693099845,0.0036673367834059757,143.91,63.57,24.43,4246.53,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
483.0,0.00720638105459639,0.0060390172043588855,-0.001593961619681449,144.27,63.53,24.55,4246.53,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
483.0,0.003911597069333502,0.003227332658312874,0.007443042068045064,144.12,63.57,24.6,4246.53,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
483.0,0.004514724015375326,0.008330324881438478,0.0058377074648032915,144.21,63.37,24.5,4246.53,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
482.0,0.004093830304789394,0.007270227276553367,0.006021927305116788,145.08,63.28,24.37,4241.08,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
482.0,0.003828285706630853,0.004802087995990538,0.006021927305116788,145.13,63.1,24.37,4241.08,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
482.0,0.0025484207526749168,0.0045297528744479365,0.006927176488447074,145.13,63.45,24.57,4241.08,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
482.0,0.006610473595352131,0.003879958806457584,0.005345693058047142,144.83,63.25,24.47,4241.08,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
481.0,0.006378667663614085,0.004083924445758404,0.004962921462396411,145.22,62.9,24.3,4238.17,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
481.0,0.003687853796589557,0.0041251672266079936,0.004172130462772077,145.26,62.89,24.16,4238.17,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
481.0,0.00630155500502196,0.004983416402255646,0.0059175221398432626,145.35,62.82,24.3,4238.17,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
481.0,0.005435780556303301,0.004842809961128476,0.005127014239974918,145.41,62.72,24.1,4238.17,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
481.0,0.005324706118073946,0.0052981397327706535,0.005786590118856354,145.46,62.92,24.2,4238.17,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
480.0,0.004973664832350727,0.004963703532161536,0.00525400166191928,145.22,62.94,24.08,4231.09,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
480.0,0.003856833480053131,0.004083241971513676,0.00473580114411994,144.93,62.85,23.98,4231.09,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
480.0,0.004207280249558677,0.004521905183269482,0.003954917833019927,145.25,62.65,24.18,4231.09,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
480.0,0.005132819193965217,0.004703342544121182,0.003954917833019927,145.53,63.04,24.18,4231.09,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
479.0,0.004981666318413917,0.003821759053088787,0.005872441563316883,145.14,62.34,24.34,4244.48,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
479.0,0.004981666318413917,0.0017283802252860475,0.0005733804933482156,145.14,62.74,24.44,4244.48,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
479.0,0.005172960184784945,0.0014364832574961408,0.0001964858217206305,146.13,62.56,24.34,4245.9,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
478.0,0.005262695513691989,0.005773734213587222,0.0001964858217206305,146.02,62.74,24.34,4245.9,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
478.0,0.005262695513691989,0.002911027360220845,0.0001964858217206305,146.02,62.68,24.34,4245.9,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
478.0,0.004899162347417884,0.00391284680639627,0.0001964858217206305,146.13,62.6,24.34,4245.9,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
478.0,0.004899162347417884,0.007712371896546421,0.0001964858217206305,146.13,62.54,24.34,4245.9,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
478.0,0.005057771721449622,0.004138149319537522,0.005847243406011203,144.49,62.54,24.34,4240.05,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
477.0,0.005057771721449622,0.007087833938939069,0.0013996901183304074,144.49,62.23,24.31,4240.05,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
477.0,0.0038470507706170986,0.0031292860807318164,0.0055273989737090945,144.66,62.39,24.27,4240.05,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
477.0,0.004431265769316409,0.006634776218498232,0.004555974938951043,144.62,62.36,24.29,4240.05,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
477.0,0.004311334390016604,0.0034413839450973247,0.0053927374707009685,144.72,62.2,24.27,4240.05,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
477.0,0.004311334390016604,0.004353136803279355,0.004867491949768529,144.72,62.36,24.25,4240.05,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
476.0,0.00486316715911539,0.004350263925379516,0.004072332484199026,145.5,62.81,24.22,4235.63,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
476.0,0.00455148681088795,0.0056895468482591445,0.004242865252166004,145.41,62.86,24.15,4235.63,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
476.0,0.004186155881987728,0.003848192432453449,0.003874035905209777,144.9,62.81,24.1,4235.63,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
476.0,0.004593131277140604,0.006558166709281528,0.004333370725991029,145.2,62.66,24.2,4235.63,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
475.0,0.004656131350918366,0.006626093699600098,0.004455233921817545,146.15,62.77,24.22,4236.18,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
475.0,0.0036268974824137973,0.0046022844064647905,0.0030514860653246606,145.63,62.7,24.17,4236.18,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
475.0,0.0038611373219377726,0.0045059775652404755,0.005031165750822777,145.97,62.89,24.28,4236.18,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
475.0,0.005254554610855578,0.005017617139505588,0.007254197217912433,145.85,62.9,24.18,4236.18,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
474.0,0.005677204053672083,0.005181694403894968,0.00931783207090625,145.6,62.81,24.3,4243.54,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
474.0,0.0036793360342885833,0.0025473297414858797,0.001014361745048572,145.0,62.85,24.29,4243.54,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
474.0,0.0037344942642973493,0.005711258132313286,0.005177642991935574,145.25,62.57,24.31,4243.54,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
474.0,0.0037344942642973493,0.004914486702151333,0.00034860401593584875,145.25,62.71,24.34,4243.54,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
