Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
428,0.023393971857935538,0.017747820933936707,0.032594468976649825,137.92,70.35,17.47,4096.38,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
427,0.022220980197584242,0.014775999495672345,0.032233254988347816,137.27,69.59,17.39,4103.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
427,0.02114101963844016,0.03573089220349338,-0.006535726996300041,137.21,69.79,17.57,4103.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
427,0.025622194463731394,0.02441384673558401,0.052493827173296544,137.81,69.99,17.42,4103.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
427,0.0270445529741829,0.027552654918378043,0.0017232288185057391,137.64,69.59,17.46,4103.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
427,0.024715317497800614,0.015932251296070184,0.025806580190145187,137.51,69.79,17.47,4103.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
426,0.024491442221205254,0.015803903138272637,0.0257931845581791,137.72,70.02,17.48,4097.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
426,0.02280499439175021,0.025570385169159885,0.016653845585636345,137.66,69.84,17.58,4097.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
426,0.028431623560029082,0.015263568591844334,0.03228575893434397,137.72,70.24,17.38,4097.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
426,0.02819420355961654,0.021286162160899406,0.011503138054650511,137.36,69.9,17.58,4097.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
426,0.021911466482705415,0.03118876515421566,0.02299542910670239,137.42,70.04,17.48,4097.26,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
425,0.02148249692424002,0.03295075866171782,0.025264908644343553,137.44,70.16,17.62,4107.22,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
425,0.02148249692424002,0.03666836805760308,0.019639097112858828,137.44,70.29,17.42,4107.22,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
425,0.022708922179932,0.014442988256744315,0.03676826694920101,137.4,70.22,17.53,4107.22,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
425,0.02068258949443918,0.028665924712936476,0.061333207241789686,137.62,70.32,17.45,4107.22,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
425,0.02068258949443918,0.011581755281919758,0.008417810462947456,137.62,70.13,17.52,4107.22,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
424,0.02073101567779673,0.011886312276468051,0.008775164026131042,137.67,69.81,17.46,4105.76,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
424,0.028594143692283244,0.02122646657342015,0.03667328320886493,137.8,69.56,17.37,4105.76,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
424,0.01744446251040652,0.024802964537191947,0.03667328320886493,137.81,69.75,17.37,4105.76,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
424,0.029890888960099143,0.022145492462591437,0.02425328958349294,137.87,69.76,17.47,4105.76,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
423,0.0292853383851894,0.02187820178215771,0.024450619957596197,138.6,70.03,17.43,4102.68,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
423,0.01606900663757154,0.02685615418701601,0.018428711793954774,138.13,70.06,17.39,4102.68,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
423,0.031171685612581275,0.03826273785732708,-0.001954040670860451,138.3,69.86,17.49,4102.68,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
422,0.033920234974187294,0.03240002942777401,0.03266078840385726,138.19,69.06,17.82,4124.95,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
422,0.02516926207888333,0.0205852984392638,0.03266078840385726,138.19,69.33,17.82,4124.95,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
422,0.02516926207888333,0.02557993718832937,0.03266078840385726,138.19,69.46,17.82,4124.95,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
422,0.02883709276856545,0.030168178146300347,0.042747684975911485,138.49,69.26,17.92,4124.95,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
421,0.029010399386211756,0.02859315210460471,0.04314392136457671,138.3,69.55,17.83,4116.93,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
421,0.029010399386211756,0.01524861230173307,0.016054360917185984,138.3,69.77,17.76,4116.93,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
421,0.029010399386211756,0.027409497508792357,0.024287447214619007,138.3,69.55,17.96,4116.93,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
421,0.023322954824071925,0.016294430328226576,0.03946158091198622,138.35,69.62,17.76,4116.93,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
421,0.030641578683936844,0.026172189360390022,0.02532011522393966,138.6,69.57,17.86,4116.93,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
421,0.032035440691766906,0.014715890284035166,0.04526783093350926,138.67,69.57,17.86,4126.35,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
420,0.021806338249140373,0.024440910655444164,0.0323048409924633,139.2,69.35,18.05,4126.35,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
420,0.02001388637830907,0.029111398286846158,0.022028101004466855,138.7,69.47,17.97,4126.35,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
420,0.023742343834725732,0.024559819786354842,0.04905928225540563,139.2,69.2,17.89,4126.35,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
420,0.022121526102889828,0.014112151863735723,0.03516923703082826,138.9,69.29,17.99,4126.35,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
419,0.022867226226681903,0.013322461176643437,0.03200289825337896,138.71,69.5,18.05,4114.65,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
419,0.026934672204818474,0.02841188759382692,-0.0165835407904147,138.61,69.65,17.97,4114.65,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
419,0.0230615665224859,0.018205598876944784,0.05059291163723049,138.51,69.25,18.05,4114.65,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
419,0.031397717972646934,0.01243501169790599,0.028012340861052143,138.75,69.45,17.95,4114.65,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
418,0.03233982247259769,0.011780950241509087,0.028662133895850404,138.55,69.12,17.9,4111.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
418,0.020584874912508083,0.042374112674312236,0.017329226119336964,138.83,69.06,17.78,4111.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
418,0.016406429301372316,0.018345368992484543,0.030735902490737058,138.51,69.22,17.95,4111.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
418,0.026114384355648754,0.03953133402630656,-0.008744975458001056,138.53,69.13,17.88,4111.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
417,0.03465887047891441,0.0273241732676522,0.018864662677002694,138.15,69.65,17.56,4082.11,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
417,0.01773684453032198,0.030132154692512157,0.01961982320568465,138.48,69.99,17.52,4082.11,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
417,0.01773684453032198,0.0022554791060119747,0.023818750096709376,138.48,69.78,17.53,4082.11,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
417,0.01144491121259926,0.021546800474966737,0.056926923728776724,138.18,69.85,17.5,4082.11,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
416,0.014413787209456219,0.02252955221789803,0.0544184195814132,137.69,69.75,17.53,4072.28,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
416,0.03579483909841677,0.03821333875102055,-0.008585025851409953,137.72,69.49,17.62,4072.28,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
416,0.019925859868484514,0.005196302352291793,0.03614198666380604,138.29,69.89,17.42,4072.28,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
416,0.019925859868484514,0.022946559661203708,0.021403313686522513,138.29,69.49,17.47,4072.28,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
416,0.026575584250142115,0.04678223132085298,0.008262434413893485,137.99,69.69,17.52,4072.28,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
415,0.026441082205960115,0.04215270198443839,0.029042521369981852,137.23,70.07,17.38,4061.78,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
415,0.017916345782960776,0.01888234924864176,0.007046804337889897,137.5,69.91,17.51,4061.78,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
415,0.017087266700687834,0.03210696873210547,0.01749412311365875,137.53,69.87,17.41,4061.78,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
414,0.025480727250726833,0.04089054409369078,0.02591315634135519,138.39,69.96,17.5,4079.68,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
414,0.02764738494635406,0.036709690808159355,0.04431412596289426,138.04,69.88,17.59,4079.68,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
414,0.022617419003382582,0.0007898848940500573,-0.002546653310807105,138.16,69.56,17.7,4079.68,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
414,0.022617419003382582,0.04445563513528822,0.043115445246497304,138.16,69.76,17.6,4079.68,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
413,0.02331786114208259,0.031154750791591402,0.04978832372087903,138.39,68.85,17.62,4089.26,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
413,0.028537835312240932,0.027964593155419763,0.030028164995184854,138.63,68.76,17.51,4089.26,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
413,0.028537835312240932,-0.002824180927338566,0.030028164995184854,138.63,68.71,17.51,4089.26,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
413,0.02070610699345177,0.03958527979224714,0.012484885027428168,138.33,68.91,17.59,4089.26,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
412,0.027870086330064412,0.032796922641321336,0.037798314050922724,137.86,69.26,17.33,4079.09,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
412,0.02798283169633315,0.0377036168371415,0.037798314050922724,138.2,69.61,17.33,4079.09,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4094.71."
