Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
415,0.008075395206973137,0.003064268043727265,-0.012546383940569705,166.97,68.23,26.31,4820.21,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
414,0.01082976308039167,0.005407103724315134,-0.014724330801262413,167.66,68.65,26.36,4831.51,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
414,0.01082976308039167,-0.0002991976334829182,0.026522118625515,167.66,68.56,26.46,4831.51,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
414,0.005811383612097942,0.011946156716274553,-0.006352373031887973,167.96,68.25,26.36,4831.51,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
413,0.0052450397811588,0.010704976405374858,-0.004757846015249584,167.77,68.52,26.43,4828.37,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
413,-0.005015090154311843,-0.0062967560152131525,-0.004757846015249584,167.42,68.77,26.43,4828.37,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
413,0.0018408686654186662,-0.003166411682787179,0.0062929292119419614,167.71,68.6,26.23,4828.37,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
413,-0.011883314104970682,0.010502456385539767,-0.0011426412720154568,167.47,68.57,26.33,4828.37,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
413,-0.011651242876158298,0.019191445582168475,0.011308205833657204,168.48,68.98,26.33,4848.68,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
412,0.02043588561989546,-0.00384027383600876,0.0024269845253826684,168.28,69.12,26.47,4848.68,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
412,-0.0032929319670777523,0.007951091260586175,0.017598757092738095,168.0,69.38,26.44,4848.68,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
412,0.0041092562100520855,0.01850186345053421,-0.0010049959916201391,168.3,69.18,26.37,4848.68,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
411,0.003717902386470308,0.022164875519905737,-0.004770463096438762,167.24,69.02,26.46,4828.15,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
411,0.015064848102612249,-0.004539382033603314,-0.0022143177110345645,167.58,68.99,26.35,4828.15,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
411,0.0010641347633833936,0.010438038795697208,0.013590031708735175,167.24,68.62,26.3,4828.15,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
411,-0.00624061171183979,0.0008893626784998328,-0.009996578989897658,167.54,68.82,26.36,4828.15,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
410,-0.0024576563497110027,0.009303578709532299,-0.011484722090720375,168.87,69.14,26.48,4844.6,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
410,0.015037089448539973,-0.006312698021048318,-0.0026714444923189857,168.58,69.05,26.37,4844.6,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
410,0.007738074169718397,0.005193724165441888,-0.0011511038278291708,168.7,69.14,26.38,4844.6,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
410,0.008887740262350025,-0.005067630868415291,-0.0011511038278291708,168.88,68.94,26.38,4844.6,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
409,0.008214502709263714,-0.005835125606882931,-0.0010225926755705666,169.59,68.58,26.09,4836.28,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
409,0.0017831853557404589,0.009762842008289412,0.01100679543780584,169.59,68.76,26.05,4836.28,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
409,0.008013600697360955,0.0038802840386417277,0.006123140207888227,169.29,68.56,26.25,4836.28,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
408,0.0055096716017888,-0.0004589946798395821,0.006595546610248035,169.87,68.1,26.04,4826.5,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
408,-0.0008144832121848079,-0.015893199294762374,-0.0030425631777250164,170.27,68.5,26.16,4826.5,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
408,-0.0008144832121848079,0.0010286379961316995,-0.010803743160866216,170.27,68.3,26.06,4826.5,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
407,0.008202807561554486,0.004818220128196897,0.007640997036858634,168.99,67.75,25.87,4811.79,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
407,0.0003161678895228599,0.018798934640242074,-0.003425754864582456,168.79,67.95,25.97,4811.79,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
407,0.0017172966216916846,0.0036671331933501774,0.006095514765270323,167.65,67.95,25.97,4801.85,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
406,0.0017172966216916846,0.01735350600949307,-0.0038758745853208656,167.65,67.57,26.12,4801.85,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
406,0.0023856213092673046,-0.0067534532917652695,0.0032323681290277895,167.8,67.79,26.16,4801.85,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
406,0.0021473936118108048,-0.0036438118575890708,0.0053322519021240695,167.83,67.97,26.04,4801.85,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
406,0.0036945597579236982,0.009351640301517227,0.003877325748125237,167.95,67.77,26.08,4801.85,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
405,0.008188025990408245,0.008226659483813898,0.0031033962577676957,167.88,67.88,26.12,4792.52,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
405,0.008188025990408245,0.008073741452519812,0.0031033962577676957,167.88,67.74,26.12,4792.52,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
405,-0.00538582951620265,0.0054153124254547776,0.001873986840657038,168.02,67.78,26.28,4792.52,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
405,-0.0031582908168032134,-0.0016876925660327933,0.007662606464376581,167.72,67.84,26.22,4792.52,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
404,0.0004914937321321526,0.0013359491692822578,0.0032214578556628813,166.8,67.53,26.22,4775.75,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
404,0.0007883266240080139,0.0028346371661302663,0.007843712468003201,167.13,67.38,26.14,4775.75,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
404,0.0018044284800707655,0.0049875625937678345,0.0009235117500710883,167.11,67.53,26.09,4775.75,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
404,0.008182508396473782,0.001965411956653806,0.004757832656088117,167.1,67.33,26.19,4775.75,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
403,0.0019480552590388578,0.0003886611434080205,0.004103359986747923,166.76,66.82,26.13,4784.96,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
403,-0.003671140002527382,0.0010394680832187069,1.2773721068621256e-05,166.69,67.02,26.03,4784.96,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
402,-0.002235343097791695,0.002309672958374501,0.0009895761417954812,166.52,67.55,26.14,4782.43,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
402,-0.002235343097791695,0.006875760714159325,0.005015187477635763,166.52,67.69,26.04,4782.43,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
402,0.001687286785068031,0.0023166213680235553,0.006018256265434422,167.12,67.86,26.08,4782.43,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
402,0.0023112568315823328,-0.003555007173275672,0.0011996581858233297,166.82,67.66,26.05,4782.43,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
401,0.002266485163757686,-0.003409327519144,0.000898348002058231,166.97,68.27,26.08,4781.39,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
401,0.0063024189936626545,0.004021035619421206,0.0025210718221965376,166.62,68.39,25.94,4781.39,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
401,-0.0014779814552736332,0.007701425170839578,0.0005465662976714418,166.97,68.38,25.92,4781.39,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
401,0.0012031762923760984,-0.0016899176166328606,0.002247372235175191,166.67,68.45,25.98,4781.39,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
401,-0.0017030584916502222,0.007352110660314451,-0.0003759570704205137,166.67,68.45,25.98,4785.82,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
400,0.0007564412563079393,-0.0013874490742050599,0.0036970040858700856,166.21,68.98,26.13,4785.82,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
400,0.0032954492269075806,0.002811100540760522,0.005925014198959621,165.91,68.6,26.07,4785.82,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
400,0.00449614176958461,0.003763826104808684,0.00238217626910005,166.2,68.78,26.09,4785.82,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
400,0.004613623668962848,0.002689582678285487,0.005622007051665476,165.35,68.78,26.09,4782.07,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
399,0.006158070642332812,0.003423004802210374,0.0026435707821469232,165.24,69.61,26.08,4782.07,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
399,0.006567834921680142,0.007115025451414424,5.674543021369147e-05,165.42,69.53,26.22,4782.07,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
399,0.006567834921680142,-0.0004472393260256543,0.002804317397009553,165.42,69.5,26.16,4782.07,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
399,-0.0030781770792723223,-0.003177811292097252,0.002804317397009553,165.12,69.41,26.16,4782.07,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
399,0.006296808342641335,-0.0006131182166900181,-0.0004046471819886925,165.12,69.41,26.16,4786.58,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
398,-0.0036056849525956777,-0.002982213517461535,0.004166103659199676,164.48,69.71,26.29,4786.58,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
398,0.0016346234346566373,0.0060647373117377855,0.004166103659199676,164.8,70.11,26.29,4786.58,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
398,0.0011779547120692284,0.0057233435776217825,0.0051831373239017734,164.48,69.97,26.27,4786.58,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
398,0.0029172646556715203,0.004861006245148898,0.0051831373239017734,164.78,69.91,26.27,4786.58,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
397,0.007011704999310779,0.005812951404651654,0.006973184409003621,166.92,70.01,26.36,4800.83,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
397,0.0032336584583120146,-7.198638856491853e-05,0.002796012881835061,166.34,69.88,26.44,4800.83,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
