Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
403,0.012522844427237141,0.034306046614841657,0.047084160064226846,134.97,44.66,19.13,4549.14,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
403,0.012522844427237141,0.02651700443253708,-0.0022831387074200293,134.97,44.88,19.0,4549.14,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
403,0.013935801239184586,0.007038077060770793,0.056438667298332135,134.37,45.06,18.97,4549.14,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
403,0.013935801239184586,0.02639957586421501,0.056438667298332135,134.37,44.86,18.97,4549.14,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
402,0.013455296238534663,0.022153604618495637,0.0032310223621071534,133.83,44.96,19.14,4548.46,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
402,0.02829597326262495,2.6053758999354526e-05,-0.004968440670366569,133.99,44.76,19.12,4548.46,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
402,0.018108565109443,0.05176510411520438,-0.004968440670366569,133.83,45.14,19.12,4548.46,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
402,0.026888019305762966,0.01947431031761877,0.0400392682225984,134.13,44.91,19.22,4548.46,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
402,0.026888019305762966,-0.0035437179356989264,0.0400392682225984,134.13,44.94,19.22,4548.46,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
401,0.03231413280251073,-0.0024892099392478627,0.035777301628766855,134.95,45.08,18.91,4558.97,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
401,0.017941349678700008,0.027620280404007776,0.011049022661447007,134.58,44.86,19.0,4558.97,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
401,0.024424793213051358,0.015584406662860942,0.04925165728295896,135.18,44.68,18.93,4558.97,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
401,0.017865124778857277,0.015795532620585404,-0.017722860695935864,134.88,44.88,19.01,4558.97,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
400,0.017437554329739754,0.01623465470401219,-0.01896264008119545,136.21,45.09,18.95,4558.23,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
400,0.017437554329739754,0.01823757014318686,0.0284121817773789,136.21,44.86,18.88,4558.23,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
400,0.017437554329739754,0.02190987033773766,0.0284121817773789,136.21,45.25,18.88,4558.23,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
400,0.01779079430960503,0.014818943221275435,0.019395456613341504,135.91,45.05,19.08,4558.23,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
399,0.01696281379939396,0.019385281681254092,0.017626826408579842,134.99,44.62,19.14,4549.28,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
399,0.014345946315663168,0.028222696449742034,0.03401492005320856,135.17,44.82,19.3,4549.28,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
398,0.020871340193605502,0.03266290227844541,0.022401387762633194,136.34,44.78,18.97,4560.38,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
398,0.020871340193605502,0.03303767598737879,0.007104776226279232,136.34,45.03,19.14,4560.38,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
398,0.02536785672770041,-0.008659326658027808,0.007104776226279232,136.94,44.88,19.14,4560.38,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
398,0.02536785672770041,0.07003730931039362,0.047402751316030244,136.94,44.83,19.04,4560.38,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
397,0.025344121182285673,0.07685062040079071,-0.0008521415199917275,136.7,45.34,19.06,4564.71,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
397,0.025344121182285673,-0.007523561703326274,0.047147036780681384,136.7,45.08,18.97,4564.71,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
397,0.025344121182285673,0.043763545203860124,-0.01320194929934898,136.7,45.28,19.07,4564.71,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
396,0.02689273881172612,0.04084235707798686,-0.016198452061960723,136.79,44.32,19.16,4566.71,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
396,0.021437555814908846,0.012322552758338743,0.03504373067672005,136.69,44.72,19.0,4566.71,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
396,0.013094958468570006,0.015115434179220812,0.014119233861610712,136.55,44.54,19.16,4566.71,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
396,0.02598886968713011,0.020574775885893255,0.027981971320851666,136.57,44.52,18.96,4566.71,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
395,0.027402796346571723,0.015668923772785136,0.01684488673338142,135.92,44.97,19.25,4552.6,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
395,0.014769604719483962,0.025733427801194968,0.01684488673338142,135.8,45.09,19.25,4552.6,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
395,0.030604828397896612,0.006522451020426362,0.02275076084024646,136.15,45.12,19.14,4552.6,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
395,0.015521386784558135,0.03225598565801572,0.022599614328214883,136.1,45.17,19.15,4552.6,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
394,0.024713819224723918,0.027748664454159386,0.03793030406090998,135.55,44.71,19.16,4561.43,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
394,0.030149206034850544,0.004155349255930509,-0.011785035414218721,135.85,44.74,19.03,4561.43,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
394,0.030149206034850544,0.023467584022517404,0.0074582886720598925,135.85,45.11,18.96,4561.43,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
394,0.014795020252479552,0.023239860476107786,0.007571263483278872,135.85,44.91,19.06,4556.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
393,0.03134311973299926,0.0055190512608966295,0.020478995764899692,135.32,44.61,18.97,4556.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
393,0.03134311973299926,0.0017252372263413356,0.020478995764899692,135.32,45.01,18.97,4556.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
393,0.012612675154990444,0.012979144914269939,0.020478995764899692,134.93,44.76,18.97,4556.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
393,0.022530136776623612,0.044780906124939214,0.01971366380588747,135.23,44.81,19.07,4556.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
392,0.02177466584171143,0.03570092699828449,0.0239978028317313,135.44,44.03,19.15,4563.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
392,0.017173112531595393,0.018348438562317118,0.0239978028317313,135.1,44.07,19.15,4563.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
392,0.017173112531595393,0.03896120601322082,0.03702707619940164,135.1,44.22,19.01,4563.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
392,0.011063965639008907,0.013871685294344436,-0.01113915837460494,135.4,44.1,19.05,4563.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
392,0.01712454079953339,0.03691579723964699,0.032924451608857146,135.4,44.1,19.05,4555.31,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
391,0.013947299602921626,0.01538414326880861,-0.009591745427799354,134.64,44.47,18.96,4555.31,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
391,0.018843901148444097,0.02568696641904989,0.03708084271069466,134.54,44.49,19.16,4555.31,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
391,0.018843901148444097,0.044593189204028896,0.009811919960265562,134.54,44.09,19.09,4555.31,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
391,0.01677352766914934,0.021280420718963466,0.028615916182115116,134.84,44.29,19.06,4555.31,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
390,0.017570511910764166,0.01957548256698164,0.022584318365569647,134.49,44.86,19.37,4548.02,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
390,0.016608860206120634,0.04252106727202243,0.015292264362889706,134.75,44.46,19.34,4548.02,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
390,0.016608860206120634,0.010063396438349552,0.011919511004290709,134.75,44.65,19.2,4548.02,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
390,0.019239774025011636,0.008544116730989204,0.03393672438905811,134.45,44.66,19.27,4548.02,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
389,0.02265833775676575,0.010134651430735196,0.02817217294975739,133.77,44.57,19.45,4539.15,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
389,0.022664268198956925,0.032785619583266506,0.018532892386299675,133.9,44.67,19.5,4539.15,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
389,0.015531843228748402,0.011119545552767474,0.018532892386299675,133.97,44.77,19.5,4539.15,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
389,0.010986553301317257,0.011618566199702238,0.015221982286383929,134.07,44.57,19.4,4539.15,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
388,0.011909696965989109,0.007327961147258671,0.016868836231129405,134.54,44.59,19.62,4536.79,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
388,0.019735413756222536,0.0370674431987598,0.023447992229851788,134.61,44.38,19.42,4536.79,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
388,0.02040316433824828,0.004115123593287908,0.01901813062614088,134.65,44.56,19.52,4536.79,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
388,0.027668654314295812,0.02607098303780791,0.01460736584375512,134.68,44.45,19.62,4536.79,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
388,0.028234100146985873,0.004792089716104262,0.01968906321806787,134.41,44.45,19.62,4539.41,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
387,0.028234100146985873,0.028089289022100214,0.011306046717681286,134.41,44.58,19.2,4539.41,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
387,0.01661508964650349,0.02572776869809812,0.011306046717681286,134.18,44.67,19.2,4539.41,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
387,0.025431800368793334,0.00011671278143013733,0.013726316685717752,134.45,44.68,19.23,4539.41,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
