Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
421.0,0.00716567127681497,0.0081560479560709,0.007726719834908886,160.82,59.1,22.95,4472.7,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
421.0,0.0065205291352267,0.00701312287329066,0.010895701909995028,160.97,59.09,23.15,4472.7,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
421.0,0.006982778892893686,0.008393127399006174,0.007313397715241564,160.97,59.09,23.15,4470.14,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
420.0,0.0067082076972760476,0.007073383646110249,0.010963208759888472,161.34,59.34,22.78,4470.14,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
420.0,0.008909431204975166,0.007935387459532527,0.006023086033718799,161.94,59.24,22.83,4470.14,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
420.0,0.005714814508962906,0.005969940998265059,0.008636007582536229,161.64,59.14,22.88,4470.14,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
419.0,0.007078345815510629,0.009873145152123779,0.007987612487860797,160.96,58.72,22.6,4478.25,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
419.0,0.007479685250911214,0.00802473370411647,0.009031284930895438,161.28,58.79,22.78,4478.25,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
419.0,0.008302696887254102,0.009616218661663734,0.009696362129012608,161.26,58.59,22.7,4478.25,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
418.0,0.008037119492977222,0.010564357914436833,0.01020081747440021,160.67,58.65,22.61,4465.6,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
418.0,0.009291519916201418,0.009249058292724134,0.005164894124134545,160.42,58.6,22.73,4465.6,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
418.0,0.008147101135191206,0.009554123348876455,0.005298500423323814,160.67,58.77,22.61,4465.6,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
418.0,0.006511721040776313,0.007730600381799398,0.008228862773879709,160.37,58.57,22.71,4465.6,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
417.0,0.006906856884839382,0.00775108292878056,0.008633591632447198,159.02,58.76,22.59,4472.21,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
417.0,0.006906856884839382,0.010337039971346308,0.0028001484895927888,159.02,58.74,22.6,4472.21,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
417.0,0.008017837482600963,0.004459938620678115,0.014055986181200233,159.62,58.63,22.42,4472.21,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
417.0,0.008855956141259282,0.012615850290806394,0.0076028309113601025,159.32,58.56,22.5,4472.21,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
416.0,0.008432930260520456,0.01255002407939195,0.007252969734881468,158.51,57.98,22.84,4471.44,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
416.0,0.007377797388939832,0.009571909855495478,0.006636374118445347,158.75,58.32,22.64,4471.44,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
416.0,0.007483206465325777,0.009801677698602108,0.00744206922646748,158.69,58.11,22.66,4471.44,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
416.0,0.0069582335492712555,0.008035143679222081,0.00777043035550207,158.45,58.18,22.74,4471.44,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
415.0,0.007594336289920266,0.008910333481675067,0.008299658834511713,158.54,57.3,22.5,4487.71,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
415.0,0.008851427011291097,0.007929785254186859,0.008216207973540418,158.82,57.22,22.52,4487.71,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
415.0,0.007375386389854848,0.006254882190337372,0.005437584860433063,158.66,57.4,22.62,4487.71,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
415.0,0.007807599120365347,0.00824729395596373,0.00781392463240621,158.52,57.39,22.52,4487.71,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
414.0,0.008079372632785402,0.008512676543378912,0.007501949306709441,158.75,57.09,22.61,4482.79,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
414.0,0.008079372632785402,0.00605856711181869,0.005466941851043676,158.75,57.2,22.58,4482.79,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
414.0,0.006750085909810842,0.009441610812112207,0.009558134246192031,158.47,57.17,22.57,4482.79,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
414.0,0.008346622514985419,0.0071237346240040555,0.007288248220198213,158.45,56.93,22.61,4482.79,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
413.0,0.008236798358941838,0.0065882608997851165,0.007194926131244233,158.33,56.6,22.65,4479.05,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
413.0,0.007695352786691886,0.00757959450588328,0.005552041319146902,158.44,56.3,22.6,4479.05,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
413.0,0.00880527996221813,0.006649320369105434,0.010579312619425402,158.03,56.4,22.57,4479.05,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
412.0,0.009692356931103931,0.006202672604357523,0.013278231289283196,158.37,56.55,22.7,4464.15,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
412.0,0.009692356931103931,0.011034839953865453,0.007751914134936574,158.37,56.9,22.64,4464.15,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
412.0,0.006906502539842258,0.00544605415089635,0.007751914134936574,158.54,56.83,22.64,4464.15,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
412.0,0.009606331302826883,0.013222729165304141,0.007751914134936574,158.67,56.7,22.64,4464.15,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
411.0,0.009544243662354296,0.013732355743610926,0.0077167397607939645,158.94,56.56,22.69,4462.06,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
411.0,0.007120680659007468,0.006612759504728809,0.015382334837044775,158.34,56.58,22.82,4462.06,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
411.0,0.010765658726729192,0.009597610196743349,0.003393305317353148,158.94,56.48,22.87,4462.06,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
411.0,0.008837663194159049,0.015025417652690557,0.011611845652640777,158.64,56.67,22.78,4462.06,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
410.0,0.008122327009150117,0.013025201307200428,0.012856025670753219,159.12,57.04,22.6,4472.71,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
410.0,0.008759342116881782,0.00702421883959302,0.008861463784080289,159.02,56.98,22.75,4472.71,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
410.0,0.007793679558177133,0.006063618341828982,0.007582337670501591,158.78,56.94,22.62,4472.71,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
410.0,0.007771611714440184,0.006895621172906555,0.0031197364770293246,158.84,56.99,22.65,4472.71,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
409.0,0.0077420670277338925,0.0066951132338530246,0.0024346681676995618,158.45,57.05,22.42,4471.26,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
409.0,0.009882417661366567,0.010116691131868775,0.010349661816483662,158.7,57.25,22.4,4471.26,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
409.0,0.006090006339689119,0.0092279113042164,0.010269272676593458,158.71,57.05,22.42,4471.26,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
409.0,0.007319474918037648,0.003329284028319803,0.003797413365345873,158.41,57.25,22.5,4471.26,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
408.0,0.007273369974026584,0.0028186605285677718,0.003010601680104045,158.61,57.67,22.53,4463.82,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
408.0,0.006580808150429426,0.009240093342372474,0.003010601680104045,158.84,57.45,22.53,4463.82,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
408.0,0.010270811105823858,0.006982996135978441,0.015978864414255826,158.61,57.72,22.42,4463.82,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
408.0,0.00959628345329944,0.007920619998174906,0.0038517816469298633,158.72,57.52,22.49,4463.82,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
407.0,0.006509572336829344,0.008334143168228168,0.01320306182567255,158.91,57.17,22.36,4474.21,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
407.0,0.006509572336829344,0.0055642664040564255,0.0074469259069979005,158.91,57.22,22.33,4474.21,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
407.0,0.006509572336829344,0.004947524224538296,0.005180036213427702,158.91,57.57,22.39,4474.21,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
407.0,0.0057048400484074205,0.003279371039289704,0.00775833179796917,158.76,57.37,22.39,4461.78,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
406.0,0.0057048400484074205,0.009875539501131679,0.004742850442950553,158.76,57.61,22.54,4461.78,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
406.0,0.00795262639900681,0.008231209505035844,0.012929156569439913,158.55,57.7,22.46,4461.78,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
406.0,0.009254445089930593,0.006693292049483803,0.016613532608570396,158.42,57.83,22.55,4461.78,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
406.0,0.006844529567632906,0.0062939935320212095,0.009246822339030927,158.46,57.68,22.45,4461.78,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
405.0,0.006772377747611637,0.006601431808991727,0.009142097015301007,160.04,57.64,22.22,4465.69,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
405.0,0.0055785380152881155,0.006022380558260428,0.01231542959070028,159.62,57.74,22.3,4465.69,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
405.0,0.005723232187177816,0.003142222874396604,0.008167886933629165,159.62,57.96,22.42,4465.69,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
404.0,0.005540571334611878,0.0030717558225379395,0.008419374228617136,159.39,58.04,22.35,4466.26,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
404.0,0.009380797160551936,0.008920968492080576,-0.001462151774225047,159.36,58.18,22.3,4466.26,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
404.0,0.007558190907166302,0.009833295558702031,0.01045275202808527,158.79,58.12,22.5,4466.26,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
404.0,0.005747028970207959,0.008667701507057335,0.009791859465385508,159.09,58.08,22.4,4466.26,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
403.0,0.005569873720323935,0.008895524875420452,0.009421485898331245,159.97,57.61,22.29,4464.81,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4541.62."
