Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
509.0,0.02478880609533831,0.014674367342095214,0.02246099751929935,162.16,78.02,26.56,4428.37,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
509.0,0.019353100665203966,0.018676102682266587,0.02446739823482397,162.25,78.28,26.46,4428.37,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
509.0,0.017580640028059858,0.019577908022600555,0.02446739823482397,161.95,78.08,26.46,4428.37,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
509.0,0.01783622022653196,0.01988516046184941,0.02488417543115949,162.43,78.23,26.36,4431.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
508.0,0.027889300222399313,0.02591377978716809,0.019022971721529742,162.45,78.14,26.25,4431.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
508.0,0.02197987452686185,0.013258341975947656,0.018930905502887934,162.36,78.54,26.24,4431.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
508.0,0.003011219758513508,0.01020988875742221,0.018930905502887934,162.4,78.35,26.24,4431.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
508.0,0.003011219758513508,0.030685555308670245,0.022254224210489556,162.4,78.34,26.28,4431.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
507.0,0.00914647773838659,0.03116544974520217,0.02849573950706353,165.44,77.97,26.38,4447.9,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
507.0,0.023019492644979694,0.008955498846064959,0.02849573950706353,165.46,78.16,26.38,4447.9,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
507.0,0.023019492644979694,0.011498066530356954,0.020823607801691294,165.46,78.1,26.53,4447.9,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
507.0,0.014367295229471845,0.03683665466082569,0.012602528678251769,164.86,77.97,26.38,4447.9,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
507.0,0.014181622844628913,0.03602565049621763,0.011569656562359983,165.47,78.17,26.48,4445.29,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
506.0,0.01000926093173928,0.009859280113729245,0.021714848451913786,165.41,78.6,26.43,4445.29,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
506.0,0.01000926093173928,0.014041931643098159,0.009787239794131028,165.41,78.68,26.42,4445.29,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
506.0,0.018886536961246113,0.03234961432593847,0.023717156600543056,165.41,78.76,26.37,4445.29,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
505.0,0.02936794178567193,0.02875566459748212,0.018233749534195223,164.59,79.94,26.35,4440.42,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
505.0,0.030037586785286216,0.007643150447505496,0.02112945711442265,164.68,79.74,26.45,4440.42,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
504.0,0.030728118928354392,0.007783947612698629,0.020889571073668095,165.24,80.16,26.42,4441.81,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
504.0,0.01474038799575191,0.02941038692432746,0.005452950421328965,165.44,80.02,26.44,4441.81,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
504.0,0.02980092361202741,0.0126126538036803,0.009439365590693971,165.44,80.23,26.44,4441.81,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
504.0,0.010519967928617669,0.02760571819058253,0.014763698544281969,165.14,80.03,26.52,4441.81,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
503.0,0.010696854524682699,0.02802073143860384,0.014723618323485666,165.29,79.98,26.61,4445.15,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
503.0,0.02505451726786148,0.03200049942581844,0.0054449856972215195,165.2,79.58,26.41,4445.15,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
503.0,0.008130970815126955,0.012957103377698787,0.0054449856972215195,165.44,79.92,26.41,4445.15,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
503.0,0.02184067140487482,0.022074053152754042,0.03422143057862281,165.14,79.78,26.51,4445.15,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
502.0,0.018864670974558555,0.022770743896514546,0.03495436452939851,164.87,79.99,26.49,4441.75,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
502.0,0.018864670974558555,0.015494445671929695,-0.003864148418874107,164.87,79.91,26.55,4441.75,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
502.0,0.01741436637955085,0.018090582521831385,0.030593768868194073,165.08,79.85,26.35,4441.75,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
502.0,0.01563657188332213,0.005631988360264323,0.017792603959345402,165.17,80.25,26.43,4441.75,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
501.0,0.016843563028482167,0.006077637376352847,0.017789679747473083,165.04,79.1,26.31,4442.21,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
501.0,0.025264205003907803,0.014048983072114305,0.017019072230982375,164.95,79.05,26.4,4442.21,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
501.0,0.02910815795684036,0.017242865910543338,0.031242597460490573,165.0,79.01,26.26,4442.21,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
501.0,0.036523794496737705,0.02082034517965676,0.03104234855170873,166.26,79.1,26.3,4449.05,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
500.0,0.00459033712384928,0.019926007131678365,0.016153645365416587,166.29,79.47,26.42,4449.05,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
500.0,0.015894404605672426,-0.001937446056741992,0.016153645365416587,165.82,79.57,26.42,4449.05,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
500.0,0.025533472195103202,0.02365949159007283,0.029209311218192986,166.18,79.25,26.27,4449.05,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
500.0,0.0012969350426960402,0.01879120138465659,0.01843697695658598,166.03,79.45,26.32,4449.05,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
499.0,0.01166118822152367,0.020178457183204736,0.022332073106788176,163.83,79.35,26.24,4432.31,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
499.0,0.020358266186921364,0.016717756876108734,0.014794148017920962,164.43,79.48,26.3,4432.31,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
499.0,0.020413730539738568,0.016077930394798177,0.011257159526742123,164.13,79.4,26.22,4442.43,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
498.0,0.014885956938640768,0.018896524262450042,0.009816776190450054,164.82,78.68,26.24,4442.43,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
498.0,0.022743291566316045,0.02269674023651066,0.008951606776731177,164.79,78.71,26.25,4442.43,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
498.0,0.015403453588339087,0.02544102947639581,0.03432072285066231,164.7,78.83,26.42,4442.43,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
498.0,0.016259481451372453,0.02071877770895061,0.03432072285066231,165.0,78.63,26.42,4442.43,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
497.0,0.015919435100290216,0.020917316803473508,0.03431914487803726,164.98,78.34,26.39,4448.26,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
497.0,0.010649574555100546,0.02890448851428458,-0.003695618629483633,165.5,78.57,26.31,4448.26,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
497.0,0.04025531302779844,0.026228348547033837,0.018439792771657793,164.9,78.33,26.26,4448.26,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
497.0,0.015368509383544986,0.02245833845129632,0.025848218970639526,165.2,78.29,26.44,4448.26,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
497.0,0.015368509383544986,0.020000643533668483,0.004448436498098377,165.2,78.49,26.36,4448.26,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
496.0,0.015261721178934385,0.021060086320569306,0.004673534420407967,165.1,79.16,26.46,4450.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
496.0,0.019318848981194278,0.017877550506053223,0.024805092113286714,165.04,79.28,26.48,4450.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
496.0,0.0188702132348257,0.030400754427432918,0.03138489424240974,164.78,79.19,26.53,4450.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
496.0,0.016319285153508688,0.009591724948380146,0.009174596824856152,165.08,79.07,26.42,4450.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
495.0,0.018025944097483412,0.010130184200223854,0.005171331498146085,166.05,79.48,26.36,4461.77,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
495.0,0.018025944097483412,0.008538625723349466,0.027674489380683648,166.05,79.49,26.38,4461.77,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
495.0,0.012242287309322763,0.036942228804430086,0.01985175593637895,166.17,79.67,26.5,4461.77,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
495.0,0.012242287309322763,0.009322402030089603,0.01985175593637895,166.17,79.68,26.5,4461.77,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
494.0,0.013129103422329999,0.011513545850975538,0.021158494790628906,165.57,79.72,26.33,4454.74,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
494.0,0.03452537649679996,0.0030512811586979015,0.021158494790628906,165.5,79.67,26.33,4454.74,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
494.0,0.03452537649679996,0.020960587351540532,0.007747213261620789,165.5,79.83,26.49,4454.74,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
494.0,0.010067015602009953,0.011306458102583425,0.041746645480318555,165.99,79.56,26.42,4454.74,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
494.0,0.019244418830521828,0.015123070240157684,0.0077350334275584805,165.8,79.76,26.43,4454.74,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
493.0,0.02004122543711036,0.013442025565742421,0.009485084989827109,166.54,79.04,26.81,4457.73,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
493.0,0.008645308501904064,0.008129599588201883,0.011039730682168146,166.92,78.64,26.7,4457.73,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
493.0,0.008645308501904064,0.009867029872299319,0.03639611717262781,166.92,79.04,26.81,4457.73,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
493.0,0.022408251499326792,0.027701975085944953,0.018610588107220796,166.62,78.84,26.71,4457.73,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
492.0,0.027681782095269336,0.02460093561106893,0.019165053019362506,164.57,79.37,26.67,4443.37,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
492.0,0.015604962453330217,0.015646699360434557,0.00549425141069094,165.08,79.47,26.56,4443.37,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
