Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
346,0.008023826830871338,0.02099579125625571,0.0026995680900193863,161.06,82.04,16.99,4602.79,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
346,0.008289931440496156,0.002742615419766182,0.014447966409660111,161.38,82.34,17.1,4602.79,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
346,0.0074098536491664455,0.017313676297463547,-0.00017998237238657944,161.15,82.31,17.06,4602.79,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
346,0.0074098536491664455,-0.008995695246875707,0.007937191868934471,161.15,82.14,17.02,4602.79,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
345,0.007321286353784191,0.005675387612095032,0.007722767478461944,160.73,80.71,16.84,4596.3,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
345,0.005331860478394503,0.01639710868122073,0.005987299698489578,161.33,80.75,16.91,4596.3,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
345,0.005331860478394503,0.025674612140343833,0.005987299698489578,161.33,80.56,16.91,4596.3,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
345,0.007731723148246942,-0.018213689622968196,0.011315442733203417,160.73,80.77,17.02,4596.3,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
345,0.00932375844000622,0.005433833182266044,0.013298198447853897,161.03,80.73,16.92,4596.3,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
344,0.010903726487345385,0.007704590333124656,0.009782507120501362,162.38,82.46,16.92,4603.32,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
344,0.00320642656014375,0.013086309601871507,0.014773885112636964,161.78,82.66,16.88,4603.32,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
344,0.004465884800026517,-0.014141166741027071,0.0014649275904280983,162.08,82.86,16.87,4603.32,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
344,0.004465884800026517,0.022593113460703463,0.0014649275904280983,162.08,82.66,16.87,4603.32,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
343,0.005357677090120959,0.01829697092893742,-0.0007446844059714273,162.42,83.08,16.88,4602.2,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
343,0.0049158621333605,0.018778057943213373,0.02129795073480667,162.12,82.76,16.78,4602.2,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
343,0.009544531292766658,0.02223030783524664,-0.007469096170340809,162.12,82.96,16.78,4617.75,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
342,0.006421696610878275,-0.007495793320574205,0.027274324799198967,162.4,86.78,16.8,4617.75,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
342,0.005194085211801215,0.00785849528342903,-0.013826766588945513,162.42,86.73,16.82,4617.75,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
342,0.012665035011256917,-0.046923796477290634,0.031710271906435245,162.7,86.93,16.9,4617.75,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
341,0.012514749287807105,-0.04449443428981649,0.029455123290828493,162.13,86.95,17.14,4614.16,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
341,-0.0005913399223408528,0.013182690012858394,-0.003758286592980038,162.25,86.88,17.1,4614.16,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
341,0.011888928042967605,0.04431430510887766,0.003599864747265266,161.75,86.95,17.07,4614.16,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
341,0.011888928042967605,0.014146174840846392,0.02244147731404408,161.75,86.75,17.04,4614.16,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
340,0.012275153931497442,0.01379970148531555,0.023498246155110196,162.36,86.26,17.13,4615.84,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
340,0.0035636094600708158,0.05544786433632352,-0.010846411116201977,162.61,86.36,16.98,4615.84,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
340,0.013821144994908555,-0.008196088782126673,-0.010846411116201977,162.36,86.59,16.98,4615.84,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
340,0.013821144994908555,-0.015127095917055225,0.020276519838509255,162.36,86.46,17.08,4615.84,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
339,0.015605083121041571,-0.017567047425596456,0.02262837176337568,162.92,87.24,17.18,4622.24,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
339,0.003926120329978646,0.013036185232875246,0.02262837176337568,162.6,87.0,17.18,4622.24,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
339,0.003926120329978646,-0.018007513396278062,0.02262837176337568,162.6,87.1,17.18,4622.24,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
339,0.005727786118519101,0.001001305982399425,0.02262837176337568,162.62,87.2,17.18,4622.24,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
338,0.00678212587273712,-9.158443281885587e-05,0.020827039374060656,162.45,85.83,16.97,4616.51,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
338,0.004182401432335788,0.02755814456902784,0.01442938802355493,162.8,86.04,17.11,4616.51,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
338,0.0052538372202433434,-0.004227638870812404,-0.00299703332775657,162.75,85.84,17.07,4616.51,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
338,0.004580866029749962,0.025212673739114157,0.014040288220532202,162.75,85.84,17.07,4606.15,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
337,0.006517406085438139,0.0034779172957084647,-0.0002609777716527928,161.9,83.16,16.95,4606.15,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
337,0.009968669153868586,0.00039894858387242663,0.01291934685559629,161.68,83.39,17.07,4606.15,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
337,0.00806164774966299,0.024180094404239426,0.008389289500430667,161.81,83.07,16.95,4606.15,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
337,0.00806164774966299,-0.018569302392907786,-0.001228891667110604,161.81,83.19,17.05,4606.15,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
336,0.00931539671148253,0.006487380299400293,-0.003492732265331042,162.06,88.17,17.14,4625.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
336,0.010065894868586046,0.012849813414189878,0.02096612675833202,162.32,88.14,17.11,4625.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
336,0.010981621202445349,0.009774106813580452,-0.01417776316503193,162.06,88.54,17.17,4625.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
336,0.0021768770101666824,-0.034831712988501275,0.02504043701960971,162.36,88.34,17.07,4625.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
335,0.0019841868860180027,-0.004781931849542745,-0.010085952251466164,162.46,83.22,17.07,4608.54,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
335,0.0064195056605709,0.01707245459234108,-0.007629509671889877,162.33,83.62,17.2,4608.54,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
335,0.0064195056605709,-0.01073115208975149,0.017900632676052245,162.33,83.42,17.1,4608.54,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
335,0.011831006319841221,0.016420751415337984,-0.006604384013089356,162.33,83.42,17.1,4606.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
334,0.0057539349898309096,-0.009989363211430518,0.015798203505174614,162.18,82.92,17.25,4606.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
334,0.00671440983075864,0.02798097185926609,0.0016281596423775328,161.95,83.32,17.05,4606.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
334,0.007233881909233105,0.02451095173713267,0.0016281596423775328,161.58,83.22,17.05,4606.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
334,0.00626667327443438,0.009828435991977282,0.017117171259946436,161.88,83.12,17.15,4606.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
333,0.005989187752587848,0.009659294418773483,0.016680710869399845,162.86,82.94,17.03,4603.49,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
333,0.011962736837695245,0.012678447732240037,0.006333030995937494,162.6,82.75,17.09,4603.49,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
333,0.011962736837695245,-0.009268023909200772,0.01338599971755311,162.6,82.62,17.03,4603.49,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
333,-0.0007972753067665601,0.011723148127182587,-0.008835688844067014,162.9,82.82,17.13,4603.49,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
332,0.0002494854409483731,0.012254546406614712,0.012306119222790988,161.85,82.17,17.13,4600.51,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
332,0.009772962385196681,0.004017077111498436,-0.00733272866180092,162.1,82.14,17.07,4600.51,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
332,-0.0028120707764934805,-0.0021795761907121413,0.01715090007398145,161.99,82.07,17.09,4600.51,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
332,0.017004149864947887,-0.004887191867218843,-0.008056203375195782,162.15,82.12,17.26,4600.51,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
331,0.017307033590748658,-0.0032279812490906626,0.01169092765835567,162.3,83.21,17.3,4601.6,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
331,0.0072208786567288736,0.04304489775335225,0.007989380946883746,162.45,83.12,17.24,4601.6,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
331,0.011554405392235111,-0.010613613206433599,0.017100125923468372,161.99,83.41,17.21,4601.6,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
331,0.013356228697725722,0.02267544642766604,0.00011448999835043244,162.29,83.24,17.22,4601.6,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
330,0.0126618620121462,0.022512957878606233,0.0021847887467136198,162.02,82.1,17.13,4595.94,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
330,0.0040606244204086945,-0.006210075097022559,0.01035820977506819,162.46,82.06,17.19,4595.94,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
330,0.00506294269720233,0.03164363479594168,-0.002208197161083038,162.36,82.13,17.16,4595.94,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
