Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
432.0,0.005960499511584231,0.00915233565167246,0.006100686386147837,141.93,59.27,20.78,4377.38,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
431.0,0.006262357738983225,0.008298003175004695,0.006125946308573056,141.38,59.24,20.73,4377.24,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
431.0,0.003627161984797015,0.006338812845560839,0.010574220245147389,141.93,59.06,20.93,4377.24,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
431.0,0.00552392931357898,0.008938758335362788,0.01015413078555117,141.63,59.04,20.82,4377.24,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
431.0,0.006808609037604745,0.005181315442945434,0.010917704682491923,143.93,59.04,20.83,4389.25,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
430.0,0.006808609037604745,0.008337764265287328,0.00910293598293413,143.93,58.74,20.79,4389.25,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
430.0,0.003873025011879968,0.009301720275940189,0.0021799972062635413,144.08,59.09,20.82,4389.25,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
430.0,0.003873025011879968,0.011008421678738714,0.009654441705411354,144.08,58.9,20.79,4389.25,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
430.0,0.008231662334739496,0.015004874578692248,-0.00046030754452377164,143.78,58.89,20.96,4389.25,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
429.0,0.008461698474721899,0.014558626298874841,-0.0032825097381247205,144.68,58.67,21.0,4397.44,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
429.0,0.009248550797679504,0.016404210375329645,-0.0032825097381247205,144.58,58.6,21.0,4397.44,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
429.0,0.008442940935017965,0.013677826034270892,0.013540781739336446,144.45,58.62,21.1,4397.44,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
428.0,0.008983400659612029,0.012921648826851428,0.006553382216677114,144.89,58.36,21.28,4412.97,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
428.0,0.008999739950732288,0.0027762717745724655,0.017441584249414395,145.49,57.96,21.41,4412.97,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
428.0,0.010577494738333519,0.0027868869902331695,0.001966942048556933,145.19,58.16,21.31,4412.97,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
427.0,0.017610202153902476,-0.002500602940447086,0.006231755662823588,145.58,57.54,21.26,4421.06,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
427.0,0.01180307029964348,0.008894382515591224,0.01513124002646287,145.74,57.94,21.28,4421.06,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
427.0,0.0014947521239339484,0.007962784708924742,0.0091900640847968,145.58,57.54,21.08,4421.06,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
427.0,0.012021399409062989,0.0248737929870439,0.005794721330642469,145.88,57.74,21.18,4421.06,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
426.0,0.009570834996980635,0.01516699425155578,0.005616058475296136,145.48,57.43,21.36,4432.24,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
426.0,0.009570834996980635,0.011312495108020196,0.01562533839824015,145.48,57.83,21.42,4432.24,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
426.0,0.0029012294063164752,0.008347626838092601,0.02270562353080667,145.66,57.63,21.41,4432.24,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
425.0,0.005027972637537332,0.009204098555974382,0.022335943021551043,144.11,57.36,21.25,4425.48,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
425.0,0.011550720032085748,0.008674017885089083,0.022335943021551043,143.67,57.35,21.25,4425.48,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
425.0,0.011706492760437509,0.0060029969221863655,0.008354191570644542,143.97,57.36,21.36,4425.48,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
425.0,0.011706492760437509,0.0025749230192257232,0.005729727282256453,143.97,57.05,21.35,4425.48,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
425.0,0.011570978500729653,0.0018291612750281246,0.008267861777921548,143.11,57.25,21.35,4429.28,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
424.0,0.011570978500729653,0.004154362597922679,0.004813868972146286,143.11,57.85,21.41,4429.28,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
424.0,0.008339472783844856,0.014640774473386142,0.004813868972146286,143.12,57.87,21.41,4429.28,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
424.0,0.006600791370506901,0.0063882476431692346,0.011295241971305454,143.13,57.74,21.26,4429.28,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
424.0,0.006322971170951227,0.006854336418143346,0.0050248626983883495,143.41,57.67,21.31,4429.28,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
423.0,0.008947794028168437,0.004747096339366075,-0.0037904503884786354,144.44,57.53,21.32,4445.29,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
423.0,0.008554650947090386,0.009660158608381885,-0.0037904503884786354,144.57,57.89,21.32,4445.29,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
423.0,0.00597821698221458,0.009234059893051032,0.004789078115051252,144.74,57.73,21.42,4445.29,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
423.0,0.008293179072876319,0.009999078402302786,-0.007011551953542999,144.74,57.73,21.42,4448.94,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
422.0,0.004963154396718348,0.011552358335632524,0.005441112191816411,144.4,57.99,21.39,4448.94,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
422.0,0.01257111677293695,0.011603377823931801,0.020231418117837047,144.27,58.16,21.26,4448.94,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
422.0,0.01257111677293695,0.011398280670127225,0.01440306310546935,144.27,57.99,21.46,4448.94,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
422.0,0.012143445916113492,0.006974976146287638,0.004499285028019094,144.37,58.04,21.36,4448.94,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
421.0,0.011878180587718386,0.005203406663195331,0.0025664227166628155,143.97,58.14,21.52,4453.87,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
421.0,0.011878180587718386,0.006969900609220835,0.011667614363793872,143.97,57.8,21.57,4453.87,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
421.0,0.01231587786280144,0.009722969795728344,-0.002760827043574594,144.27,58.0,21.62,4453.87,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
420.0,0.011740123830964561,0.011008564990050937,-0.0022628695500077414,143.7,58.13,21.65,4447.62,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
420.0,0.011740123830964561,0.011640686488885181,-0.0022628695500077414,143.7,57.9,21.65,4447.62,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
420.0,0.0019542788882243502,0.0067796522586667666,0.007302070862468868,143.4,58.1,21.55,4447.62,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
419.0,0.004752120232624515,0.00778399079545806,0.009066168065078973,142.09,57.81,21.37,4441.81,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
419.0,0.004752120232624515,0.010652757716452032,0.00187654994800428,142.09,58.21,21.44,4441.81,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
419.0,0.005376367738776386,0.006428341123932951,0.005378127359963262,142.41,58.18,21.52,4441.81,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
419.0,0.0015765030024467242,0.006258320670814667,0.0150891233895732,142.34,58.01,21.47,4441.81,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
418.0,0.0011098293921100334,0.0062094860938586155,0.016071479609846135,142.33,58.17,21.6,4444.77,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
418.0,0.016107115829910076,0.0004935073747670878,0.012001829525326642,142.38,58.02,21.52,4444.77,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
418.0,0.009079826518710659,0.007327275732809311,0.016559143334266738,142.63,58.22,21.5,4444.77,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
417.0,0.009345423599121806,0.0072801637616441185,0.015616385379874802,142.49,58.25,21.65,4442.79,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
417.0,0.0052915900723143235,0.012969415318642576,0.007457112741358582,142.44,58.32,21.47,4442.79,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
417.0,0.0006849625911658306,0.00747836945786349,0.007457112741358582,141.99,58.41,21.47,4442.79,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
417.0,0.005263073723739088,0.015516483307207023,0.007457112741358582,142.29,58.31,21.47,4442.79,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
416.0,0.009584417174238281,0.012659333244926442,0.01359087413996437,144.04,57.69,21.79,4454.22,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
416.0,0.009375259772256535,0.011791214012739595,0.01123710539650651,144.08,57.99,21.91,4454.22,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
416.0,0.012348480159516818,0.0007710796910141869,0.005023233901052025,143.84,58.01,21.81,4454.22,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
416.0,0.012348480159516818,0.012085271052778863,0.0034386651002584817,143.84,57.83,21.82,4454.22,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
415.0,0.014455843551379646,0.010954710013342306,0.00820564585400456,144.14,57.63,22.07,4465.44,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
415.0,0.005263099202748566,0.013259555074361783,0.008188687756856439,144.44,57.42,22.14,4465.44,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
415.0,0.005263099202748566,0.004236518359654096,0.018573917513697025,144.44,57.52,22.04,4465.44,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
414.0,0.010638170752971873,0.003746262001118614,0.021715176627747357,146.04,57.62,22.11,4473.73,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
414.0,0.005450160552404654,0.015078427213124274,0.0028892382669304627,145.91,57.74,22.31,4473.73,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
414.0,0.009554906471654145,0.009627178748556396,0.016098097338305868,145.71,58.02,22.11,4473.73,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
414.0,0.010097237779293776,0.012293668546577177,0.013609356845058138,145.91,57.82,22.21,4473.73,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
