Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
303,0.0050522286208194035,0.009478971564902013,0.007730379703983223,162.61,65.94,20.89,4442.91,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
303,0.007512440515366933,0.009415731126057605,0.009677488211515978,162.31,65.88,20.96,4442.91,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
302,0.007848620886942855,0.009849815198189539,0.010063645911291304,161.8,65.4,20.85,4436.21,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
302,0.010621284049037272,0.013813468239437795,0.010152228096257562,162.0,65.64,20.65,4436.21,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
302,0.007298326812970395,0.003632729137910843,0.010152228096257562,161.8,65.73,20.65,4436.21,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
302,0.007298326812970395,0.00658960562884355,0.010152228096257562,161.8,65.49,20.65,4436.21,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
302,0.0062600930375540514,0.010122072590107625,0.008424028741397778,162.1,65.6,20.75,4436.21,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
301,0.004406999868224649,0.010505342328696099,0.008865436284622245,162.86,65.7,20.82,4439.11,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
301,0.00925399739159734,0.012772244341679865,0.005771374116733588,163.31,65.99,20.69,4439.11,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
301,0.005761035756572282,0.0038095522278086963,0.00743664802925611,163.46,65.8,20.76,4439.11,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
301,0.005761035756572282,0.007492006831979345,0.013050128824819037,163.46,65.59,20.75,4439.11,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
301,0.0083757610618102,0.00848220666192881,0.013050128824819037,163.16,65.79,20.75,4439.11,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
300,0.010325687954011889,0.008939768364198065,0.011942864052664377,164.3,65.97,20.65,4449.85,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
300,0.014112170041581653,0.009410558140760522,0.004678401940489262,164.83,65.75,20.57,4449.85,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
300,0.010704363737479407,0.0030375111436949783,0.008957803636622474,164.57,65.69,20.66,4449.85,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
300,0.010383658658450168,0.009175463619325966,0.01697729698073574,164.83,65.97,20.74,4449.85,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
300,0.006800262777237205,0.011138395423880215,0.007232387379994425,164.53,65.77,20.64,4449.85,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
299,0.006793656087699701,0.01009045718292359,0.007469978900752936,164.34,65.26,20.65,4458.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
299,0.005254472196220914,0.007076949987610451,0.0011860722404899706,164.59,65.31,20.77,4458.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
299,0.0009008625443498609,0.0037198177904712512,0.01316804452532667,164.34,65.26,20.65,4458.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
299,0.007761382754431739,0.007959643175970955,-0.005789955510123474,164.64,65.46,20.75,4458.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
298,0.011662427210004475,0.010804345890863501,-0.0017126561553837266,162.28,64.61,20.76,4441.99,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
298,0.01512490040173749,0.008180406128038359,-0.0017126561553837266,162.43,64.9,20.76,4441.99,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
298,0.01512490040173749,0.009532397244251234,-0.0017126561553837266,162.43,64.87,20.76,4441.99,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
298,0.014463977879406995,0.0067648036114277684,0.010934913312614876,162.64,64.94,20.67,4441.99,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
298,0.007778375913407669,0.00993217796589653,0.013529424099849328,162.34,64.74,20.66,4441.99,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
297,0.010608144001928733,0.008670987126736796,0.011503475029392418,159.83,65.03,20.68,4420.49,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
297,0.008846041762517742,0.008420778661030602,0.007573329807510917,159.7,64.88,20.76,4420.49,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
297,0.010988882678961642,0.009869477137889283,0.006554354865446749,160.0,65.08,20.66,4420.49,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
296,0.012456904743090722,0.0101433716838793,0.005357356648146693,161.52,64.89,20.44,4429.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
296,0.011156571315973892,0.008943206117204061,0.005357356648146693,162.06,64.76,20.44,4429.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
296,0.011156571315973892,0.009648116161836721,0.016569416618434994,162.06,64.96,20.64,4429.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
296,0.011156571315973892,0.010260497687530096,0.016569416618434994,162.06,64.82,20.64,4429.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
296,0.012830294771753618,0.012604625170142585,0.008154377368957457,161.76,64.96,20.54,4429.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
295,0.014027002808288207,0.013242470358416827,0.007961789943154144,162.2,64.75,20.48,4437.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
295,0.013772933836027868,0.008328588797804093,0.00909322368989468,162.15,64.44,20.6,4437.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
295,0.005662647378727334,0.00972091763087219,0.012469580378597144,162.52,64.7,20.68,4437.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
295,0.0031685688696541613,0.007555742529749953,0.008354712565948772,162.15,64.56,20.58,4437.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
295,0.00807278800267203,0.011063232224358057,0.008354712565948772,162.45,64.55,20.58,4437.39,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
295,0.011276101338245463,0.007330110000181687,0.01295578058996947,164.5,64.55,20.58,4452.56,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
294,0.011276101338245463,0.012852475543982875,0.0073416731513948445,164.5,64.69,20.51,4452.56,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
294,0.0018049702078320054,0.00231728810707309,0.0024613898027967913,164.61,64.42,20.71,4452.56,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
294,-0.003939729201273624,0.011710485623026578,0.011853515297793757,164.5,64.53,20.65,4452.56,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
294,0.004318102767767723,0.008428202663939358,0.014020572264053621,164.8,64.52,20.61,4452.56,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
293,0.0023540833531719126,0.007326404220112355,0.013974679007442061,163.74,64.82,20.5,4450.16,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
293,0.0020284952692616407,0.008400275915092452,0.0066618097480335165,163.92,64.86,20.61,4450.16,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
293,-0.00037589577109308804,0.0017991922605094203,0.008849874513905906,164.27,64.83,20.41,4450.16,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
293,0.009323029552173633,0.008887186945986796,0.004776984348221219,163.79,64.88,20.61,4450.16,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
293,0.0030871425550974335,-0.002180643644157149,0.0068175709718025675,163.97,65.01,20.51,4450.16,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
292,0.004297507387070384,-0.0009178625816732722,0.008406124922259527,163.51,65.2,20.52,4441.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
292,0.004297507387070384,0.011095014820423743,0.00479642722104649,163.51,64.81,20.49,4441.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
292,0.0026097461942039685,0.011495478553403188,0.015565129389520212,163.14,64.93,20.58,4441.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
292,0.011359511641862158,0.009775040309840683,0.005574474237296815,163.51,64.81,20.53,4441.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
292,0.005940224328911863,0.004160612272140264,0.011554685857589113,163.21,65.01,20.58,4441.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
291,0.006796992967694604,0.004484276184393217,0.010741511350912128,162.3,65.2,20.65,4433.6,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
291,0.006796992967694604,0.012666154055671251,0.004211479316529402,162.3,65.33,20.73,4433.6,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
291,0.007384984058594876,0.010360487400393519,0.0056743442660294255,162.05,64.93,20.66,4433.6,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
291,0.01567922016399243,0.007503732969030196,0.012466343013072534,162.0,65.13,20.63,4433.6,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
291,0.014924219101190924,0.009004798273628855,0.007314273385596511,158.93,65.13,20.63,4416.28,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
290,0.00965421355805231,0.007736608925032649,0.012131244838584422,159.42,64.55,20.47,4416.28,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
290,0.00965421355805231,0.008480061566005974,0.0075851276109688845,159.42,64.47,20.67,4416.28,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
290,0.004881134078571572,0.007173313632398612,0.008746991418636038,159.12,64.32,20.63,4416.28,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
290,0.004881134078571572,0.010102342627971475,0.007267349143389889,159.12,64.35,20.57,4416.28,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
290,0.008230980632982589,0.008250135261811651,0.008651759360482097,156.14,64.35,20.57,4392.84,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
289,0.008394620951507718,0.008964546529347084,0.00844182025752377,155.59,63.88,20.47,4392.84,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
289,0.008347165476362037,0.008512764456284459,0.008342172346844449,155.97,64.0,20.49,4392.84,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
289,0.00848903136756794,0.00862373876058622,0.008694923117421285,156.09,63.88,20.41,4392.84,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
