Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
381,0.00435692606427106,0.004555326265331461,0.0037951252200203755,134.18,52.08,26.12,4331.82,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
381,0.004180566233581411,0.0026685653859282645,0.004133940428789142,133.9,51.92,26.22,4331.82,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
380,0.003947031591172478,0.0024602062855287993,0.0038936802713023,134.82,51.89,26.22,4333.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
380,0.0026089742525511913,0.003749325734577124,0.0043902737270674255,134.24,52.2,26.27,4333.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
380,0.004462301204488999,0.0038310087238319504,0.0051477723718616145,134.43,52.09,26.09,4333.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
380,0.0017685592698601623,0.0028621025052354577,0.0016603521261792328,134.56,52.04,26.14,4333.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
380,0.0031879445585385967,0.005237254809766721,0.0033445562589273364,134.52,52.05,26.17,4333.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
379,0.003072267237691054,0.0051307860178720615,0.0033383724322707214,134.65,52.37,26.31,4331.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
379,0.0026247048511575063,0.0050155278355451605,0.0026498735270543018,134.61,51.97,26.48,4331.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
379,0.0063613874777556124,4.630216626292684e-06,0.005626175106107302,134.74,52.17,26.41,4331.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
378,0.006665058026417476,-0.001215721629605723,0.005897747230575439,134.69,52.01,26.38,4335.08,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
378,0.00416245588588636,0.003476519674019554,0.0031236977851934015,134.65,52.05,26.43,4335.08,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
378,0.004183931373772602,0.00416872190207788,0.002327412385398432,134.89,52.3,26.41,4335.08,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
378,0.004183931373772602,0.003848620845997315,0.0041891828238182485,134.89,52.01,26.4,4335.08,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
378,0.0020798151842370944,0.004717279903331333,0.003218289766163287,134.59,52.21,26.48,4335.08,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
377,0.0016984999984902124,0.0049134059428446245,0.0028799413945406705,134.66,52.07,26.38,4339.88,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
377,0.005002240700630511,0.005567700625595525,0.0042856528614852035,135.0,51.78,26.49,4339.88,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
377,0.003620696176303426,0.0027736842492065944,0.0062471072606911015,135.26,51.86,26.43,4339.88,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
377,0.0036330781826344164,0.004785176664820745,0.0023711040311041546,134.94,51.78,26.46,4339.88,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
377,0.0019857501179713763,0.0037763808240021293,0.0033961619600849507,134.96,51.98,26.45,4339.88,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
376,0.002073447442267815,0.0029221509593132617,0.002796813295039475,135.38,51.62,26.44,4345.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
376,0.005540276697663462,0.0007366053198296471,0.004116732984637349,135.1,51.54,26.36,4345.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
376,0.002630905288033953,0.005089632273659857,0.0016962627151146776,135.38,51.65,26.35,4345.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
376,0.002630905288033953,0.00464940088181325,0.004884432525918337,135.38,51.94,26.4,4345.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
376,0.004979110232207847,0.0022923772237384756,0.00402822576458269,135.08,51.74,26.43,4345.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
375,0.004301286633749863,0.004749233196942081,0.003508616937910688,135.92,51.74,26.61,4338.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
375,0.004279468775908436,0.0023159607429589727,0.002384789793993614,135.93,52.0,26.54,4338.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
375,0.004279468775908436,0.0029080423718002954,0.004304711698060429,135.93,52.12,26.62,4338.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
375,0.003940102043602048,0.0044295427712445126,0.003289366713934271,135.8,52.06,26.74,4338.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
375,0.002320447702368453,0.0001176386990688655,0.004895461002665483,135.83,51.92,26.64,4338.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
374,0.001106025064372686,-0.0024583873167752764,0.006011572350006591,135.32,51.74,26.66,4352.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
374,0.004602150070716859,0.008979047180775093,0.0037212158223148746,135.11,51.64,26.64,4352.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
374,0.0026279969176262914,0.002182435109677908,0.0022274587041799174,135.32,51.92,26.58,4352.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
374,0.0029038083045081,0.005482491751772274,0.0019123356248634956,135.16,52.04,26.54,4352.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
374,0.007770489205844538,0.007018694494915427,0.00527293458342615,135.02,51.84,26.64,4352.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
373,0.0035854463584059472,0.006450356892013067,0.005077269295693973,135.68,51.4,26.69,4356.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
373,0.004877293533313138,0.004317140934006755,0.0035853885407874063,135.39,51.63,26.74,4356.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
373,0.005703657771160615,0.002178177852216228,0.005480185702811261,135.34,51.4,26.62,4356.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
373,0.0031005472885580936,0.0045649317747434096,0.0062731074780944095,135.38,51.6,26.64,4356.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
373,0.0039033824447530226,0.0019352056182618126,0.005179413231398141,134.32,51.6,26.64,4351.39,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
372,0.0039033824447530226,0.003770477889449559,0.0054320606067347794,134.32,51.98,26.79,4351.39,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
372,-0.0018049658712532817,0.005484684576324928,0.0029220305311322306,134.92,51.94,26.78,4351.39,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
372,0.004425154633969736,0.0021644965978628227,0.0022632213494984885,134.92,51.58,26.73,4351.39,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
372,0.0052351164886821795,0.005724219642233196,0.004703693294424712,134.62,51.78,26.77,4351.39,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
371,0.00571618202271321,0.006254256686156881,0.00392509586370765,134.44,51.7,26.67,4359.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
371,0.006087632293921397,0.00298164655590145,0.00392509586370765,134.87,51.52,26.67,4359.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
371,0.0013271115344726668,0.004428909798783803,0.0029948210213073434,134.93,51.7,26.61,4359.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
371,0.0002901601168334932,-0.0026618587030255167,0.0029948210213073434,135.04,51.68,26.61,4359.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
371,0.004682149272375177,0.005533495716111794,0.003593800318708969,134.74,51.5,26.71,4359.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
370,0.005112872279974879,0.003784912959622846,0.00170517598375856,134.36,51.33,26.7,4365.83,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
370,0.005112872279974879,-0.0018063277304356676,0.0032792002875945882,134.36,51.27,26.74,4365.83,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
370,0.0020287532445827693,0.005589849336272104,0.006202454505322097,134.89,51.22,26.68,4365.83,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
370,0.006173094579086599,0.0016811711914804296,-0.004486330863818546,134.36,51.62,26.64,4365.83,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
370,0.00634951685818624,0.005187975063950836,-0.004486330863818546,134.66,51.42,26.64,4365.83,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
369,0.004736117589390355,0.003746897275601201,-0.003996490961772184,135.61,51.78,26.81,4353.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
369,0.005963981836017814,0.0037150857626125217,-0.003996490961772184,135.37,51.73,26.81,4353.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
369,0.003301820435505865,0.007013150155656634,0.005253684473492183,135.61,51.69,26.61,4353.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
369,0.003301820435505865,0.003587330545796852,0.004251730273624402,135.61,51.96,26.71,4353.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
369,0.0036087612362659337,0.0009955643475542605,0.004251730273624402,135.31,51.76,26.71,4353.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
368,0.003916652785109079,0.0054616464938142505,0.003105075627168398,134.91,52.1,26.73,4359.1,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4405.12."
368,0.00271607907952933,0.0039500213215077,0.004592792411239016,134.96,51.88,26.73,4359.1,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4405.12."
368,0.00271607907952933,0.003048365181702755,0.004592792411239016,134.96,52.04,26.73,4359.1,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4405.12."
368,0.004883923914839526,0.0008659322021605425,0.0028754910391438245,134.66,52.08,26.77,4359.1,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4405.12."
368,0.004313267368211364,0.003196103624637289,0.004184827837638728,134.87,52.08,26.77,4366.04,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4405.12."
367,0.004313267368211364,0.0010826992360687569,0.004184827837638728,134.87,51.82,26.77,4366.04,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4405.12."
367,0.0031969613947589372,0.006803801604549133,0.003184394883704934,134.92,51.79,26.91,4366.04,"Your analysts informed that at tick 339,  the market price of RITM is forecasted to be $4405.12."
