Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
305,0.0029078735879947016,0.002704091857507465,0.003096307264959623,165.64,67.75,17.66,4579.54,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
304,0.0026248396525749926,0.0027601320820835294,0.0027527162494585854,165.37,67.52,17.8,4579.54,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
304,0.002553785960449399,0.002882428087015944,0.0026222573574433902,165.95,67.72,17.78,4579.54,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
304,0.002553785960449399,0.0023973398716493582,0.0032929050787683695,165.95,67.76,17.76,4579.54,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
304,0.0028751514116008023,0.002654531402355261,0.002859951184659746,165.65,67.72,17.7,4579.54,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
303,0.0035263328269824127,0.002578317102281289,0.004063697451963753,165.47,67.81,18.1,4590.1,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
303,0.0026360657238980252,0.004425830766798059,0.0008420057712312681,165.88,67.63,18.11,4590.1,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
303,0.0025100356162276074,0.001434282160921159,0.0011549647791795573,165.71,68.03,18.11,4590.1,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
303,0.0025100356162276074,0.0019012224123242441,-0.0008705595226392313,165.71,67.83,18.01,4590.1,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
302,0.0021467061578270452,0.0030643131080763746,0.003703092188959638,164.79,67.73,17.48,4565.45,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
302,0.0033855971961494584,0.0015422355900597082,0.002305317722448567,164.82,67.85,17.5,4565.45,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
302,0.0025342395798374326,0.003462804689842386,0.004297379491455166,164.58,68.05,17.63,4565.45,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
302,0.0021242328320305857,0.0025491148218720495,0.004296665164557839,164.9,67.76,17.54,4565.45,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
302,0.002984286732010178,0.0016828700544660215,0.0013384463674708635,164.88,67.85,17.53,4565.45,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
301,0.002980296987053537,0.0014333430586952712,0.0006757617644008477,165.36,67.97,17.42,4562.51,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
301,0.002980296987053537,0.0031292567117649876,0.0035296526231424217,165.36,67.91,17.3,4562.51,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
301,0.002695919270085552,0.0020422079538709925,0.0026313614111451613,164.98,67.94,17.42,4562.51,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
301,0.002695919270085552,0.0024582226472297897,-0.00034411026057473834,164.98,67.82,17.4,4562.51,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
301,0.0031818567569432475,0.003192942938485169,0.003534475665094485,165.06,67.83,17.38,4562.51,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
300,0.0027240770531904513,0.00293205346623857,0.0034679231257157567,165.83,68.11,17.44,4567.89,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
300,0.0027240770531904513,0.0027351870964527378,0.0026239925686208578,165.83,68.07,17.37,4567.89,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
300,0.0025690174452170918,0.002421577122421841,0.0014508201071114924,165.78,68.16,17.5,4567.89,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
300,0.0028490607652524374,0.003277284673007889,0.0050293966342794165,165.53,68.27,17.4,4567.89,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
300,0.0026834864166895215,0.002367245683773147,0.003005444080619786,165.25,68.27,17.4,4557.09,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
299,0.002366469444845464,0.0032260011557771378,0.0016612471900955604,165.55,67.49,17.19,4557.09,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
299,0.002366469444845464,0.0029301262477081664,0.0028876200219136593,165.55,67.69,17.09,4557.09,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
298,0.0025827102659275797,0.0026848934498929088,0.0028029553442233774,165.79,68.3,17.3,4568.01,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
298,0.0025827102659275797,0.0025616555291571768,0.0022363349605650142,165.79,68.36,17.24,4568.01,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
298,0.002935367521929068,0.0026912057252136117,0.0020427615029931967,165.86,68.3,17.21,4568.01,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
298,0.002752415888531552,0.002629056328647162,0.0012769139129233718,165.98,68.5,17.31,4568.01,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
297,0.0029472516366698814,0.003003734206795029,-6.265518942531311e-05,166.2,68.87,17.24,4560.61,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
297,0.0024537925194660602,0.0027820799661417202,0.00453608293634465,165.85,68.88,17.09,4560.61,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
297,0.004102769187959421,0.003135031376416674,0.004694153175862137,165.87,68.91,17.24,4560.61,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
297,0.00170284627970379,0.003671618580137615,0.002115750140751347,165.9,68.71,17.14,4560.61,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
296,0.0021159838494624237,0.0037918490350580735,0.002058993288525185,165.74,69.18,17.15,4559.65,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
296,0.0030421447327399808,0.0033540561088406667,0.004018994927661671,166.04,69.38,17.05,4559.65,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
295,0.0027312711216009367,0.0028561483158664903,0.0028742447996838506,165.43,69.08,17.12,4573.46,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
295,0.002406779360623826,0.002677808307655657,0.002762634565121135,165.19,69.22,17.16,4573.46,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
295,0.0028188660375654973,0.002551997492074619,0.0022790323768843977,165.29,69.27,17.31,4573.46,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
295,0.0028901980849564655,0.002577562529124642,0.0022790323768843977,165.6,69.42,17.31,4573.46,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
295,0.0026111099501394965,0.0026282296650336845,0.003094279676910821,165.45,69.22,17.21,4573.46,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
294,0.0030410752169953287,0.0027964562110204816,0.001869548044226385,166.05,68.83,17.39,4585.48,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
294,0.0027715314900329698,0.002704214672164382,0.002552936790324277,166.65,68.84,17.45,4585.48,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
294,0.0022571974508121986,0.0027675465158080396,0.0032383247891917192,166.32,69.11,17.53,4585.48,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
294,0.0022571974508121986,0.002443979650050568,0.0021940291653470283,166.32,68.93,17.54,4585.48,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
294,0.002996144395048875,0.0028129531321723425,0.004800919921057719,166.35,69.03,17.46,4585.48,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
293,0.003064939182451228,0.0030207779437771668,0.005029731750860465,167.01,68.91,17.48,4590.09,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
293,0.003064939182451228,0.0023649267949860464,0.003862024861321518,167.01,69.19,17.49,4590.09,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
293,0.003297155870473499,0.002645665166884628,-0.0014190201697442456,166.87,68.89,17.38,4590.09,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
293,0.001999960607043264,0.0029556450224724373,-0.0014190201697442456,166.93,68.95,17.38,4590.09,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
293,0.001999960607043264,0.00269057802655726,0.004826042242532845,166.93,68.99,17.48,4590.09,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
292,0.0012964726735704838,0.0033501080873720333,0.010764508659405175,167.48,69.5,17.95,4608.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
292,0.0017477537652955946,0.0007454164073700618,0.0023095119462297462,167.54,69.26,17.88,4608.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
292,0.0017477537652955946,0.0026090717490651273,-0.007045796948076944,167.54,69.1,17.75,4608.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
292,0.0024926413048459274,0.003938851980023587,0.0037065027511846652,166.94,69.12,17.79,4608.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
292,0.0035500753266845923,0.0014483221855430561,0.005465700557115866,167.24,69.3,17.85,4608.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
291,0.0040256205806620095,0.0007142163998153624,0.005348012728623817,167.08,69.41,17.91,4612.98,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
291,0.0040256205806620095,0.0033865480340689244,0.00035108192577419867,167.08,69.38,18.03,4612.98,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
291,0.0036286340721079073,0.0012496846276386223,0.010231198357102855,167.29,69.16,17.99,4612.98,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
291,0.002329288996024686,0.0033222113347448345,-0.0007162928961959706,167.38,69.36,18.01,4612.98,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
290,0.003329973014256003,0.003869343079479908,0.002637186392648756,166.04,68.77,17.54,4593.91,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
290,0.0032253827027104915,0.003001765464698543,0.005694751227771477,166.04,68.54,17.6,4593.91,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
290,0.0029338696409185413,0.002384688338391291,0.005694751227771477,166.55,68.69,17.6,4593.91,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
290,0.0025137983801899306,0.0034805386465533114,0.00610485739819215,166.34,68.74,17.52,4593.91,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
289,0.002583503942226007,0.00376165714551615,0.007278987162380554,167.42,68.87,17.49,4600.34,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
289,0.002330841685365806,0.0006396185989864817,-0.00041280067146844297,167.22,68.94,17.53,4600.34,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
289,0.0023947497082430448,0.003607961005517496,0.0017915635754918275,167.73,68.93,17.52,4600.34,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
