Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
355,0.010319589826791825,0.02973031307378863,0.01378678082360594,162.77,55.17,28.95,4590.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
354,0.01324278521056099,0.030705869735628562,0.022193268324722605,162.51,55.33,28.44,4578.64,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
354,0.01324278521056099,0.023623171070967636,0.03589160006148381,162.51,55.73,28.51,4578.64,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
354,0.008910854423295943,0.06350031659488853,0.013342262317578357,162.28,55.53,28.62,4578.64,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
354,0.0421823506212355,0.0157941161206044,0.03577076436126175,162.06,55.33,28.49,4578.64,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
354,0.025678078240255114,0.017953480526925136,0.0017956005936824344,162.21,55.53,28.54,4578.64,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
353,0.02271028477958741,0.014875326193532282,0.006600027608032546,161.13,55.26,28.87,4582.19,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
353,0.015208141771425966,0.022838131312553193,0.01264513136565975,161.15,55.11,28.82,4582.19,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
353,0.015208141771425966,0.05448834396492036,0.013262988132729123,161.15,55.26,28.92,4582.19,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
353,0.027430280470881613,0.0283588788697862,0.011790525250041503,160.85,55.13,28.83,4582.19,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
353,0.027430280470881613,0.022776089467022934,0.023224010088664787,160.85,55.17,28.82,4582.19,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
352,0.025741284523647764,0.022206735110047716,0.02324835727253069,159.99,55.22,28.84,4583.99,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
352,0.025741284523647764,0.014405023754885731,0.042244003367995005,159.99,55.31,28.98,4583.99,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
352,0.025741284523647764,0.04344869550794381,-0.0013328863736687437,159.99,54.91,28.96,4583.99,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
352,0.024740967148084846,0.029119890886379153,0.027122740524995775,159.69,55.11,28.88,4583.99,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
352,0.026912448240281273,0.04079951381157932,-0.000920076327033361,158.48,55.11,28.88,4576.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
351,0.026912448240281273,0.013662352751854762,0.031411258499324426,158.48,55.82,28.75,4576.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
351,0.029462468043121057,-0.005805592056384892,0.044073386982286966,158.32,56.09,28.92,4576.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
351,0.015914540692427977,0.023721076751581794,0.009031732170646116,158.51,56.0,28.94,4576.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
351,0.028387997707591255,0.006553641689615981,0.04096692863521481,158.62,56.09,28.86,4576.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
351,0.028387997707591255,0.01461648758718974,0.01148478812591967,158.62,55.89,28.84,4576.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
350,0.026677918737805204,0.01585327105632111,0.01478527726387166,159.57,56.08,28.51,4571.6,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
350,0.026677918737805204,0.0072830231587182985,0.01478527726387166,159.57,55.97,28.51,4571.6,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
350,0.030535951882707923,0.04176217328036014,0.0417837192770973,159.22,56.34,28.57,4571.6,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
350,0.02470881908661958,0.022900570465759492,0.03141818755310377,158.97,56.27,28.63,4571.6,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
350,0.018491413278881895,0.016190061238508982,0.004446417246597258,159.27,56.14,28.61,4571.6,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
349,0.019348023230873153,0.011242009131455996,0.004752497787949152,159.63,55.44,28.77,4576.88,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
349,0.02594020875954934,0.06657430739958164,0.031884548548303956,159.9,55.59,28.91,4576.88,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
349,0.02594020875954934,0.03238672897047648,0.039981151735415416,159.9,55.53,28.77,4576.88,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
349,0.020839370311086163,0.026247175730119036,0.004071987103776334,159.62,55.37,28.97,4576.88,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
349,0.020839370311086163,0.034311294731395985,-0.00025953093846244404,159.62,55.57,28.87,4576.88,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
348,0.023350645563135614,0.034857643751525356,0.00984456347351775,159.65,55.56,29.09,4574.79,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
348,0.030156079117198916,0.018714482008849016,0.024514178764133806,159.95,55.8,28.96,4574.79,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
348,0.022463224348755997,0.06913902372941551,0.01799583636864975,159.65,55.6,29.06,4574.79,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
347,0.02389589887440405,0.0696142301712071,0.018630366267146793,160.83,55.72,29.03,4576.46,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
347,0.022485575638929882,0.01716769496757831,0.04894560260306068,160.68,55.62,28.94,4576.46,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
347,0.023235012086201566,0.044869438496552276,0.017085376801553906,160.83,55.72,29.05,4576.46,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
347,0.015084706132128993,0.022216994552487608,0.027859132133889283,160.53,55.52,29.04,4576.46,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
346,0.015234916360189841,0.020631317182520696,0.02737785557422861,160.63,56.04,29.07,4572.04,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
346,0.018280764212858576,-0.003927127528305003,0.046647515906029356,160.45,56.11,29.12,4572.04,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
346,0.024392948253384786,-0.014956842781329218,0.033287500675070185,160.48,55.87,29.17,4572.04,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
346,0.02500396137463923,1.1871717318871072e-05,0.02479784250176974,160.33,55.91,29.17,4572.04,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
345,0.026201935800889694,-0.0011174493138769934,0.026006725920100487,159.84,56.53,29.05,4564.14,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
345,0.02435406250630561,0.00335852477902605,0.025062061733832578,159.84,56.56,29.19,4564.14,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
345,0.02435406250630561,0.02711236637673737,0.02922595332197396,159.84,56.58,29.05,4564.14,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
345,0.022670571428602262,0.040968523367868326,0.0036990826383828876,160.14,56.6,29.15,4564.14,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
344,0.023772215809843397,0.03515893474715773,0.005187361015829596,160.62,55.61,29.3,4569.16,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
344,0.019645220832580093,-0.01131359887057878,0.03213755457894824,160.61,55.67,29.14,4569.16,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
344,0.02469867315815595,0.05456921988545681,-0.0023086989195986903,160.32,55.84,29.1,4569.16,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
344,0.02469867315815595,0.036178993454171436,0.01333071118144111,160.32,55.81,29.2,4569.16,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
343,0.026426928838253143,0.029685374815782678,0.016471508617418952,159.82,56.62,29.07,4556.96,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
343,0.02305463195437898,0.03419687794187697,0.016471508617418952,160.06,56.45,29.07,4556.96,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
343,0.023317471793663787,0.03876650888289838,0.016471508617418952,159.93,56.36,29.07,4556.96,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
343,0.01950458428921416,0.0310081280505565,0.030598344393953668,160.14,56.76,28.87,4556.96,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
343,0.025055282108331144,0.07025130519707155,0.01957124441280049,159.84,56.56,28.97,4556.96,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
342,0.01906996549236733,0.025999490261302036,0.02890601670778191,160.17,58.49,28.72,4533.57,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
342,0.01906996549236733,0.03799793774772468,0.02049474161317265,160.17,58.35,28.66,4533.57,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
342,0.027399911892448475,0.023682525033109362,0.02340331177336618,160.02,58.56,28.75,4533.57,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
342,0.019461136670671852,0.031171881336859487,0.032437953980250143,160.07,58.75,28.79,4533.57,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
342,0.019014138128085334,0.006357818645520704,0.024449366281186415,159.87,58.55,28.69,4533.57,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
342,0.01991077007925111,0.032425328049929,0.03425092356441019,160.06,58.55,28.69,4536.44,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
341,0.01991077007925111,0.005079622433813363,0.02479804046139393,160.06,57.99,28.73,4536.44,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
341,0.024630066133874924,0.012628968267909423,0.055113259953269586,159.7,57.94,28.71,4536.44,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
341,0.021156624410235792,0.02528203792651414,0.055113259953269586,160.0,58.14,28.71,4536.44,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
340,0.02128243528498674,0.023266341851898874,0.05429567738122559,160.14,57.39,28.5,4538.17,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
340,0.016646684968876536,0.0048761341793596945,0.026238549360438707,160.24,57.61,28.66,4538.17,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
340,0.03117266405258489,0.012400927178416097,0.035574033773621616,159.77,57.39,28.59,4538.17,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
