Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
499.0,0.01706664912790141,0.0013650591153125183,0.015836108201094844,135.2,52.32,17.64,4079.83,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
499.0,0.004078651605813138,-0.008924071180509417,0.01525662455414363,134.9,52.68,17.44,4079.83,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
498.0,0.009118770006077229,0.0007474526206967223,0.012509524676005192,133.29,51.83,17.52,4064.06,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
498.0,0.012542289619729093,0.0012631618472753528,0.007938805689361257,132.95,51.74,17.62,4064.06,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
498.0,0.010995815382136735,0.007838500251457022,0.007938805689361257,132.99,51.94,17.62,4064.06,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
497.0,0.011970341783175551,0.006179824018185466,0.0068902621846667,132.44,52.27,17.57,4061.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
497.0,0.009941306389730021,0.016357763868675823,0.002075559573709123,132.47,52.28,17.66,4061.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
497.0,0.005151690131830345,0.011597142522872183,0.002075559573709123,132.55,52.37,17.66,4061.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
497.0,0.005151690131830345,0.022203679534274247,0.011218267806887776,132.55,52.17,17.65,4061.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
497.0,0.012553505353845537,0.009535747276326468,0.003612848555681421,132.55,52.17,17.65,4059.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
496.0,0.004165118105194682,0.018342714291057466,0.011795933361930867,132.12,51.91,17.87,4059.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
496.0,0.007431274927099004,0.00995078295507164,0.011795933361930867,132.17,51.98,17.87,4059.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
496.0,0.005835225402281034,0.006179510485486194,0.011544695995019527,132.04,51.91,17.72,4059.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
496.0,0.007190386655067747,0.0012324582029467589,0.0048360174988026075,131.87,52.11,17.77,4059.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
495.0,0.009831636204111992,-0.0013541225894212888,0.004944549230226475,133.17,52.21,17.79,4070.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
495.0,0.018135044027564128,0.011154528205421187,0.004944549230226475,133.33,52.56,17.79,4070.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
495.0,0.00913719716270824,0.0285084899411453,0.004944549230226475,133.77,52.18,17.79,4070.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
495.0,0.020649571216111492,0.0061073570398132195,0.014767992993915496,133.47,52.16,17.69,4070.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
494.0,0.018432445918405593,0.002724405750786295,0.017293459079641967,133.6,52.15,17.7,4071.3,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
494.0,0.0033395525204131067,-0.00021092980802600234,0.01865122142171411,134.08,52.04,17.71,4071.3,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
494.0,0.0037455319391233605,0.012581022950149392,0.005980947031623858,133.96,52.24,17.65,4071.3,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
494.0,0.004126925149887023,0.007765364330294204,0.0040533107951232755,133.9,52.09,17.7,4071.3,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
493.0,0.00489335530099853,0.01264006041500541,0.006130173382354301,133.33,51.94,17.68,4068.18,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
493.0,0.008375111831424864,0.012225334874811826,0.011500311152843409,132.96,52.0,17.79,4068.18,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
493.0,0.01341971233750264,0.00833420386617707,0.011500311152843409,133.05,52.16,17.79,4068.18,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
493.0,0.016366814971909893,0.01981398598552013,0.00037319043000148995,132.96,51.96,17.73,4068.18,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
493.0,0.014553037966725755,0.010254132550868513,0.013083453141742706,133.26,51.96,17.73,4057.71,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
492.0,0.00952035804596994,0.018407657184530753,0.0008141319386807244,132.72,51.31,17.67,4057.71,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
492.0,0.009377273637627772,0.009392297392197472,0.022893234960519444,132.53,51.36,17.64,4057.71,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
492.0,0.00023366569267652647,0.00926909670574834,0.008021866679941599,132.65,51.38,17.77,4057.71,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
492.0,0.010120563705017037,0.008117933137169726,0.01163108724589734,132.6,51.51,17.7,4057.71,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
491.0,0.017215683530899053,0.008012356580878538,0.003066922540570967,131.57,51.73,17.56,4049.64,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
491.0,0.005727666848078962,0.004971950078287642,0.021578189548498727,131.88,51.53,17.66,4049.64,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
490.0,0.008394728995675749,0.007270600426177559,0.02285493316502161,133.12,51.72,17.62,4060.28,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
490.0,0.005852661553553655,0.017190937621310375,-0.0041529655982759945,133.05,51.42,17.8,4060.28,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
490.0,0.014470731643820504,0.014292469989728118,0.020633978212546533,132.63,51.72,17.66,4060.28,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
490.0,0.010375606217398376,0.018149600517540793,0.00442240384603542,132.93,51.52,17.7,4060.28,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
489.0,0.01466500696337661,0.016354823157312487,0.0016886181328532486,132.57,51.78,17.75,4050.33,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
489.0,0.02022811824561877,0.007081149854243168,0.008961759041814702,132.35,51.58,17.72,4050.33,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
488.0,0.006976944821800045,0.00807237091741979,0.016716054946872283,132.4,50.75,17.74,4046.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
488.0,0.004381627045963505,0.007212909326029972,0.0148046995203987,132.22,50.95,17.73,4046.4,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
487.0,0.004264909941773503,0.007855592023219487,0.015710920667562127,131.74,51.26,17.76,4049.5,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
487.0,0.004264909941773503,0.005606321160638295,0.015710920667562127,131.74,51.18,17.76,4049.5,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
487.0,0.008597359737744198,0.02188166696950889,0.004237877030086174,131.8,51.17,17.56,4049.5,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
487.0,0.008597359737744198,0.000991978129234742,0.008066119420829807,131.8,51.06,17.66,4049.5,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
486.0,0.009070066514265748,0.002638348766152713,0.007857748983527937,131.48,50.58,17.79,4041.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
486.0,0.008817151190741694,0.007180723358168608,0.004950349690238148,131.15,50.64,17.77,4041.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
486.0,0.012103407070497917,0.005048385938276937,0.015726658752564068,131.18,50.78,17.74,4041.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
486.0,0.012103407070497917,0.018728230411499888,0.006737632711720556,131.18,50.58,17.69,4041.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
486.0,0.012198292137404542,0.002002765946220798,0.015495133079567604,131.55,50.58,17.69,4051.57,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
485.0,0.012198292137404542,0.01852571490369502,0.009797424276878007,131.55,50.16,17.7,4051.57,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
485.0,0.005708631075085279,0.0060995070338660225,0.00514054271586134,131.35,50.31,17.69,4051.57,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
485.0,0.009585051373996976,0.00433823284965093,0.013543465212737173,131.64,50.17,17.78,4051.57,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
485.0,-0.0006222320937312054,0.001944406933875935,0.013949462001754936,131.34,50.23,17.68,4051.57,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
484.0,0.006770627578099777,0.009700315901452537,0.01072691498452451,129.08,49.28,17.85,4027.39,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
484.0,0.009654305296247622,0.006072440284751486,0.008248384186230313,129.01,49.54,17.78,4027.39,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
484.0,0.013128383503751211,0.008692622515355219,0.0030038622820673343,128.8,49.28,17.85,4027.39,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
484.0,0.011405559841917141,0.016382355032023035,0.012534304556197745,129.3,49.48,17.75,4027.39,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
483.0,0.012280858691713118,0.016106447756564078,0.012783189611298231,128.32,48.96,17.73,4020.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
483.0,0.0069931869719333534,0.009492020478803168,0.008984374161139896,127.89,49.0,17.87,4020.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
483.0,0.008674346289582672,0.009764531809577953,0.008984374161139896,127.92,48.99,17.87,4020.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
483.0,0.016701883475055013,0.012275954743757665,0.014121145224310624,128.02,49.12,17.77,4020.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
482.0,0.015083636509447265,0.012182686320458179,0.006682130896236841,128.19,48.82,17.7,4012.01,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
482.0,0.008213920014522152,0.006608824286870953,0.009953251748712389,127.92,48.69,17.75,4012.01,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
482.0,0.008240107120095866,0.015553764251196636,0.009195317594777116,127.89,48.88,17.72,4012.01,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
482.0,0.008240107120095866,0.009429392009505782,0.007503270222356603,127.89,48.89,17.77,4012.01,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
481.0,0.008933531141470939,0.010713126283878828,0.014901479571383753,128.98,49.31,17.78,4025.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
481.0,0.00798209061243651,0.004936422782403243,0.010113089520060225,129.14,49.43,17.74,4025.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
481.0,0.01091215562433582,0.011845879392982123,0.005428569674903659,129.58,49.27,17.72,4025.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
